TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
1162,683,592,363.100150421739,5211.358829562235,6.527472222222222,0.7450308259225659,0.1141377244603465,4000.0,2.4,61.98675496688742,137.95982339955853,12.05,0.0
1164,1477,276,364.9839020577598,2482.376996439653,3.885388888888889,0.3092249709262607,0.0795866204823297,2500.0,2.0,34.08080808080808,376.297502047502,12.98,0.3
1165,1204,591,405.463306789664,8216.258381962467,1.8516944444444443,0.3067245244493697,0.1656453230551193,2500.0,2.0,52.80419580419581,193.9613907219541,-14.03,0.0
1166,1914,185,264.9798487617345,3092.445328031809,1.3413333333333337,0.1217994769250424,0.0908047790196638,2500.0,1.5,44.43738656987296,574.2828906121101,19.51,0.0
1167,1165,531,332.46929194745263,4810.988326102071,1.1588055555555556,0.1493581047456619,0.1288897037381362,2500.0,1.5,32.14631782945737,307.2854154219602,-7.03,0.17
1168,2952,324,369.7812458575189,6105.816135084428,2.9611111111111112,0.305634955089966,0.1032163075350729,3000.0,1.8,21.652631578947368,290.54517220342746,0.12,0.0
1171,1283,209,260.0374648230886,3622.464375523889,4.473750000000001,0.6669655121315927,0.1490842161791769,3500.0,2.5,41.844692737430165,443.0194768350143,-13.92,0.0
1172,1261,283,341.9175621414116,5542.936740268362,5.105055555555556,0.463893650275467,0.0908694616987344,2500.0,1.5,30.145933014354068,278.7292520050945,-11.14,0.0
1173,275,597,593.8647704176935,6882.346944554567,4.9047222222222215,0.6402979025787654,0.1305472305195421,3000.0,2.0,26.67601246105919,684.9322040498442,-2.33,0.0
1174,399,557,655.5931433883177,8126.641998149862,1.2011111111111108,0.3717573898320161,0.3095112403781818,4500.0,3.5,61.02423698384201,1335.8152251585232,22.56,0.0
1175,1484,480,439.97739114555816,5439.540135495792,1.3530555555555557,0.1858047121218808,0.1373223082814146,3500.0,2.4,26.89387755102041,460.1072147755936,-6.43,0.0
1176,395,504,463.18545047821,4221.871146732428,1.4417777777777778,0.2119244749114299,0.1469883071981249,3000.0,2.3,39.10948905109489,157.64233576642334,22.78,0.0
1177,799,167,403.95667249729394,3806.2288504094295,6.452055555555559,0.8454177366456801,0.1310307590141146,4500.0,3.5,13.11504424778761,165.65628950695327,13.25,0.0
1178,193,571,543.7047342603498,2685.525747551349,8.040138888888887,2.347849921400788,0.2920160900013072,3500.0,2.4,40.0423940149626,488.0406982543641,4.0,0.0
1181,1010,154,206.40989461166404,3397.1344115376646,1.4753611111111111,0.1591769890340712,0.1078901889410608,3500.0,2.5,31.364522417154,379.4977232577973,4.26,0.0
1183,832,490,628.685966501415,5599.984222618848,2.8169722222222227,0.4743876965562318,0.1684033988031312,3500.0,3.6,58.36946902654867,664.6518243024726,15.23,0.0
1184,619,429,262.88793461533345,4158.461402318516,0.9416944444444444,0.114324594534955,0.121403067852228,3500.0,3.5,50.80817610062893,331.6886395651053,8.11,0.0
1185,2107,273,304.6287297244037,5293.029768507575,6.11011111111111,0.7605491699460505,0.1244738689879154,3000.0,2.0,52.85074626865672,589.762087764769,5.15,0.0
1186,1289,283,323.8120996070437,4474.184322328048,5.001805555555556,0.4375742610557647,0.0874832610335574,2500.0,1.5,88.88846153846154,653.0048762412924,-7.05,0.0
1187,1003,484,335.9671936923467,5772.972308196856,2.7103888888888887,0.8011857172347403,0.2955980673176322,3500.0,3.5,44.3310502283105,649.0137247526201,-0.92,0.0
1188,130,576,591.2435725574683,3551.377944882205,2.0834166666666665,0.2061268450459886,0.0989369281449487,,2.0,67.79898218829517,1350.2015785805738,-3.07,0.0
1190,419,530,429.1468420870901,3702.8504299303295,1.7024722222222222,0.163868089777736,0.0962530181924733,3500.0,2.5,26.673758865248228,740.1499493414386,26.8,0.0
1191,4513,157,481.5218583218887,5391.886240066917,10.7595,1.4141941715173574,0.1314367927429116,3500.0,3.5,39.62966101694915,398.4725715559006,20.4,0.0
1192,901,557,553.2512720420069,5314.539259773777,4.638972222222223,0.6335938332069326,0.1365806482245802,4500.0,3.5,33.56892230576441,414.4066699411847,9.21,0.0
1194,1501,319,202.8839333009887,5666.40952171038,2.0164444444444447,0.3413796745697166,0.1692978328811686,2500.0,1.5,39.64429275692074,1354.647324205611,-3.95,0.0
1195,1945,502,194.2442733481529,2798.573796012656,2.2125555555555554,0.2184205102694554,0.0987186557738713,2500.0,2.0,33.83385254413292,353.38640665668703,23.31,0.0
1196,2300,531,325.89472850485413,5093.391719188287,3.9710277777777785,0.3664565095937992,0.0922825349257243,2500.0,1.5,34.601736972704714,489.9691398363208,0.35,0.0
1198,115,601,372.8836961206538,5363.2417165038205,10.641138888888891,1.1603545965576174,0.1090442112140101,3500.0,2.5,24.06222943722944,577.1163203111635,1.69,0.0
1199,651,400,167.10031072603095,3486.7642478978505,1.1595277777777782,0.1634600156147989,0.1409711942632959,3500.0,2.5,81.01479289940828,822.1172538070175,4.26,0.0
1200,1134,130,384.9155278281325,5132.60862883313,5.4223888888888885,0.5915713726482992,0.1090979243227091,3500.0,2.4,31.55750487329435,461.5674875121832,12.62,0.0
1201,728,400,319.7720051698639,2254.909942675627,4.162472222222221,0.4378179814680846,0.105182198965966,3500.0,2.5,52.17123287671233,362.50151157298063,8.4,0.0
1202,1486,546,311.43377012166474,4964.407759844383,3.6985277777777776,0.3911373801477621,0.1057548850918115,2500.0,1.5,43.90266666666667,720.1226898086337,-6.83,0.0
1203,312,592,373.2884159447037,4558.479078003168,16.0955,1.8464292584064688,0.1147171108947512,4000.0,2.4,47.78172588832487,748.9368072101937,-4.13,0.0
1204,940,530,399.7164825618982,5383.188615137141,1.6923055555555555,0.1963654118873746,0.1160342535322536,3500.0,2.5,27.41269841269841,571.2043174603173,3.83,0.0
1205,1637,366,325.80753167482953,6836.441931048794,2.141611111111112,0.4371937275230409,0.2041424445618494,4500.0,3.5,37.1369150779896,528.0524022722896,1.81,0.0
1206,2385,135,263.33712807720656,4647.664439773473,2.074805555555556,0.2767436344987612,0.1333829253337715,3500.0,2.5,72.72041612483746,2003.9100123266144,6.4,0.0
1207,1273,273,528.6027624583116,5363.089786979893,1.3952777777777778,0.1435501237374202,0.1028828280817664,3000.0,2.0,27.87615526802218,489.4605600054768,12.94,0.0
1212,997,276,426.6229211506172,2548.7837546170795,18.14669444444444,1.7626645392592788,0.0971341940349314,2500.0,2.0,20.775322283609576,220.44020169483463,3.53,0.0
1213,1397,465,458.5621318803846,2001.560193086984,10.61122222222222,1.3572614724639929,0.1279081187859387,4000.0,3.5,36.07773851590106,505.4316171623349,-14.32,0.0
1214,2416,359,331.89045773955576,5238.897405105672,10.038944444444445,2.0483575547386854,0.2040411286340216,4500.0,3.5,40.69260700389105,271.26060919260703,6.15,0.0
1215,784,216,290.79632245382726,3029.152474454017,3.3273333333333333,0.3454314932909508,0.1038163173585306,3500.0,2.4,24.930635838150287,349.82705872497274,12.05,0.0
1216,1078,557,370.54947993470864,5111.067503924646,5.662222222222222,0.9357912694463258,0.1652692587326713,4500.0,3.5,44.794117647058826,567.8687337003768,10.46,0.0
1218,2264,135,292.3812887152201,6212.039868350412,2.3800555555555563,0.3340917273926765,0.1403713987317797,3500.0,2.5,56.087982832618025,824.6008445244357,5.8,0.0
1219,775,480,387.4973840632274,4908.3472990457,9.596916666666669,1.2032330012952088,0.125377039635495,3500.0,2.4,41.26931106471816,510.3683571006298,7.91,0.0
1220,1194,500,292.26921569656366,4582.811660941144,11.328416666666667,2.0867468831304867,0.184204637287984,4500.0,3.5,28.92831541218638,759.1818931951213,-5.0,0.0
1221,1994,531,325.89386062902264,6518.396363069107,1.2464722222222222,0.1342848993248964,0.1077319629999392,2500.0,1.5,33.9959100204499,384.6755206142086,19.62,0.0
1222,9890,267,371.8557886347752,5630.224065641765,7.393666666666666,0.8253975522697837,0.1116357538798679,3500.0,2.5,38.08527131782946,488.3890830220509,7.95,0.0
1224,11165,367,489.1144088556835,5468.286559288496,2.611055555555556,0.2937328034257742,0.1124958076057774,3500.0,2.5,36.10363636363636,471.0229167011332,21.16,0.0
1225,1146,230,355.9644263125454,5458.083615670537,8.444722222222222,1.5060988471588042,0.1783479441390643,3500.0,3.6,25.85440874914559,351.7988981282955,-8.28,0.0
1226,240,597,425.4996513310613,5685.160280705186,2.272055555555556,0.2717428019970379,0.1196021819680338,3000.0,2.0,48.297777777777775,224.27638703291268,-5.57,0.0
1227,2281,575,428.69506516423104,4346.431048520853,2.763416666666666,0.2668555017227383,0.096567233215912,4000.0,2.4,42.22131147540984,983.6627538285096,7.44,0.0
1229,1005,161,391.167773749302,5410.834770836518,3.8164166666666666,0.4647596189471228,0.1217790559941802,3000.0,1.8,31.931696905016008,420.4205433781207,8.9,0.0
1231,1801,584,341.61428801798826,3671.881653228576,6.066916666666668,0.5228111052417561,0.0861741035795375,3500.0,2.5,27.486486486486488,433.7524364513212,22.89,0.0
1236,867,557,600.4236911375509,4613.930436321798,4.707916666666667,0.7573806837535961,0.1608738508725224,4500.0,3.5,45.085470085470085,242.2857353374595,8.59,0.0
1237,2317,502,194.7074043039096,5392.201685063026,1.2759166666666668,0.1610917825044666,0.1262557239927894,2500.0,2.0,35.10826210826211,413.9739972607305,0.89,0.0
1238,2849,531,331.19984889169183,5377.703861872859,5.294638888888889,0.5280093817765911,0.0997252868150554,2500.0,1.5,40.35181975736568,712.1659385230117,0.12,0.0
1239,2166,154,341.5483470722057,7458.5462145843,0.9568888888888888,0.1242200600398084,0.1298165978121546,3500.0,2.5,70.09803921568627,50.18111455108359,4.6,0.0
1240,1283,273,540.9415066090605,3078.38208799487,11.393972222222226,1.2103757127436134,0.1062294772303339,3000.0,2.0,41.844692737430165,443.0194768350143,-13.92,0.0
1245,1354,507,402.0119297650486,4076.4269810838896,7.7226944444444445,0.7944887669109526,0.1028771463931856,4000.0,2.4,27.23458149779736,474.5744588103299,-9.22,0.0
1246,2852,624,320.9512522018606,4830.259397272168,7.678055555555557,0.8892482576539315,0.1158168563928278,,2.5,49.87660256410256,989.5016025641024,7.96,0.0
1248,2088,154,392.673411867684,5235.107113340301,6.352305555555557,0.8271696202369849,0.1302156536713767,3500.0,2.5,34.23076923076923,547.1508712282192,26.09,0.0
1249,1307,500,355.774531295649,3949.7594112652137,3.1404444444444444,0.4220273432811522,0.134384591336342,4500.0,3.5,30.71613739468568,256.41093915620775,12.98,0.3
1250,1642,202,178.91449787724656,2971.720782893993,6.138194444444443,0.7709927900176626,0.1256057945045179,2500.0,1.8,50.31768953068592,341.07262072934645,11.11,0.0
1252,1606,248,356.49605761380434,4619.072682903488,4.644222222222221,0.6028217757844476,0.1298003727943927,4000.0,2.4,48.32432432432432,280.0029417172274,4.07,0.0
1254,1034,465,151.05354510751488,1957.2815533980583,4.606388888888889,0.8182300559531089,0.1776293916318635,4000.0,3.5,53.926829268292686,591.543782487005,0.05,0.0
1255,2591,285,488.6521908975157,3851.094823267945,9.648944444444442,1.2110686255943857,0.1255130685607461,3000.0,2.4,35.846689895470384,467.7533275990261,7.96,0.0
1258,3405,575,300.94209382559217,5983.665712121018,4.3262777777777774,0.6071338196307785,0.1403363008148397,4000.0,2.4,48.15384615384615,319.5720130932897,-15.38,0.0
1259,975,490,418.7799377976336,7476.412462767717,2.9376388888888894,0.6157483958882346,0.2096065647201214,3500.0,3.6,57.0238611713666,469.8016033198152,8.4,0.0
1260,1370,145,454.4771987492711,5889.906331540177,3.970861111111111,0.5364483200377436,0.1350962184340002,3500.0,2.4,24.19828926905132,353.20033948357343,-7.48,0.25
1261,1843,340,519.2597193465086,5813.931867985922,2.5098333333333334,0.3871633914789413,0.1542586060743507,3500.0,3.5,21.30785123966942,260.5820500316548,18.31,0.0
1262,2220,133,322.5836126445431,3760.949800912711,4.5834166666666665,0.4366897180100414,0.0952760243653842,3500.0,2.4,34.10576923076923,302.8333644510829,6.37,0.0
1264,2746,531,294.2246990275517,7975.239167135622,0.8885000000000001,0.1465698440684679,0.1649632459971501,2500.0,1.5,31.43740795287187,566.2051472536831,-2.45,0.0
1265,1452,591,515.6490227669249,5246.401437591301,9.089277777777776,0.8298535223462572,0.0913002707844568,2500.0,2.0,47.47588424437299,467.9921584897832,-14.32,0.0
1268,1659,462,290.2222946084276,5403.225071265029,7.922305555555555,0.710391759029517,0.089669825790972,3000.0,1.8,30.8629579375848,663.4666106608229,4.65,0.0
1269,1631,278,264.1313538713492,3117.249503653416,5.470527777777778,0.6525423550136108,0.1192832541065507,3500.0,2.4,68.71282051282051,167.66968014803066,5.47,0.0
1270,605,546,337.9264422613672,4654.758874698688,1.8553055555555555,0.1577540194179617,0.0850285921613184,2500.0,1.5,31.50132275132275,626.8225148043028,22.78,0.0
1273,1289,484,708.4406816565913,3993.183056665464,18.40186111111111,2.8108790214749924,0.1527497139828847,3500.0,3.5,88.88846153846154,653.0048762412924,-7.05,0.0
1274,570,463,507.372561768056,7246.464348850913,6.787999999999999,1.1072563974714198,0.1631196814188892,3500.0,3.0,28.34562211981567,220.3929715520269,21.05,0.0
1276,4318,157,386.4484001794,6116.02645033063,2.2221944444444444,0.4032683792565679,0.181473039078444,3500.0,3.5,50.11670480549199,437.90607352045856,26.42,0.0
1277,254,283,329.486337997262,3829.383675982053,5.008638888888889,0.5182827564580155,0.1034777647092443,2500.0,1.5,28.471604938271604,503.6363991515208,0.92,0.0
1278,2902,366,392.4650717290004,5722.277500615382,8.012194444444441,1.2733938599450925,0.1589319716058623,4500.0,3.5,34.149330587023684,742.4302547060634,0.64,0.0
1279,609,575,323.0394613204557,4261.182278588756,2.6107777777777783,0.3640332473716915,0.139434788540887,4000.0,2.4,47.37404580152672,451.64289608973365,25.66,0.0
1280,1163,139,215.01573675647325,4705.684186484712,1.9459444444444445,0.2740701813008792,0.1408417296204592,3000.0,2.0,39.12376525276002,617.4782779076523,-9.22,0.0
1281,1510,208,299.452701351123,5798.59478968355,8.958722222222223,1.1748458289175958,0.1311398880080661,3500.0,2.5,17.622549019607842,194.66963682024533,-8.84,0.0
1284,699,563,313.1081990192065,4328.435117894775,4.689916666666667,0.5022224622282278,0.1070855833745932,2500.0,1.8,10.575452716297788,108.57141234503796,9.23,0.0
1285,2023,429,407.2240733932277,2932.6792338945947,17.30397222222222,2.3327191775616,0.1348083057233448,3500.0,3.5,41.94387755102041,597.4687571657877,19.87,0.0
1286,203,608,414.48463603443145,2289.183559835846,20.20458333333333,1.9600544358314345,0.0970103863808839,2500.0,2.0,28.134453781512605,378.3809389140272,6.4,0.0
1287,2885,624,255.0116781077953,5450.715127721255,5.4904722222222215,0.8512245522028604,0.1550366740328092,,2.5,22.720324261725537,347.90956930383163,-3.42,0.21
1289,581,12,269.9712488601964,5528.304529998343,2.1811388888888894,0.1985859870038132,0.0910469241621639,2500.0,1.8,45.39496527777778,722.7465602073077,28.16,0.0
1291,799,488,259.6706535487753,2958.453427065026,3.1611111111111114,0.3172058555597558,0.1003463163457926,3500.0,2.5,13.11504424778761,165.65628950695327,13.25,0.0
1292,2927,366,368.4579586931412,6025.545191588937,3.4187777777777777,0.5367036301291092,0.1569869892151835,4500.0,3.5,41.07407407407408,648.705930379277,-1.61,0.0
1294,2167,462,344.5344811398917,4596.931659693167,1.0755,0.093234507980283,0.0866894541890125,3000.0,1.8,27.34307992202729,555.7085227975086,6.15,0.0
1295,894,230,635.9923780632147,4743.274249600815,4.140388888888889,0.7444666649056366,0.179805975932232,3500.0,3.6,48.94285714285714,556.189010989011,6.16,0.0
1297,2138,359,499.27888063411865,5887.8045945668055,6.213861111111112,1.2388863538370989,0.1993746451174817,4500.0,3.5,45.76633663366336,345.8500550055005,6.27,0.3
1299,1491,250,264.7107264981786,4897.073640373463,12.406388888888891,2.864261684869158,0.230869893771779,5500.0,5.3,100.1523178807947,656.0231875911255,8.79,0.0
1301,1534,415,292.2777548237154,3997.0350404312658,4.946666666666667,0.4961235757520269,0.1002945234000054,2500.0,2.0,32.503144654088054,265.3990437077158,14.97,0.0
1302,1186,179,370.0950519112727,22739.10447761193,0.0930555555555555,0.0235734983747808,0.2533271467140628,3500.0,2.5,29.48148148148148,549.9530127142068,-7.05,0.0
1303,868,138,384.7422934603752,5871.231464304706,6.8430277777777775,0.8941538111295985,0.130666400921723,2500.0,2.0,19.743654822335024,494.7203794836027,3.39,0.0
1304,1037,195,504.40886099191925,5694.919899060255,7.298083333333333,0.8060619176250587,0.1104484397901355,3000.0,2.0,42.36213991769547,609.5472459639125,9.14,0.0
1305,2415,154,458.93785967376624,6666.689313132685,8.177222222222222,1.1034916326688258,0.1349470031118884,3500.0,2.5,20.77391304347826,439.474160704458,4.09,0.0
1307,2982,575,319.00971969791635,4033.033864484777,5.818944444444443,0.5303766163827403,0.0911465337822755,4000.0,2.4,33.50636132315522,524.7914135119697,12.79,0.0
1309,2052,340,342.3555127981388,3158.4145377929945,3.375111111111111,0.5372534768006154,0.1591809748224104,3500.0,3.5,28.27291242362525,455.79475456170246,18.31,0.0
1310,2884,531,347.4335959506945,5292.641286290824,6.036305555555557,0.598644406412222,0.0991739733687363,2500.0,1.5,23.543543543543542,170.97776692355004,-1.4,0.0
1311,1560,289,346.840745887934,5407.845013364699,12.657722222222226,1.7347976434935235,0.1370544884013861,2500.0,1.8,55.01809954751131,592.2037532961903,5.38,0.0
1312,3061,531,330.94698460565286,5905.194565510584,5.869916666666668,0.6289673335482495,0.1071509817370916,2500.0,1.5,49.97228637413395,279.7214523992815,13.51,0.0
1313,1855,289,100.33308515490975,3725.488605952477,4.110333333333333,0.7287025287813469,0.1772855069616447,2500.0,1.8,12.696296296296296,106.9443891652847,26.83,0.0
1314,2140,123,188.65404787035527,4166.090521746121,1.3821111111111108,0.211718794092667,0.1531850749122922,2500.0,1.8,43.92238267148014,662.5889013650518,8.5,0.0
1315,1505,502,128.06852536411563,2619.8580022762994,2.0501111111111108,0.2277979002076492,0.1111149044425149,2500.0,2.0,43.02675585284281,569.9747297539417,-11.14,0.0
1316,790,484,653.2117983733124,3889.661511190866,5.077305555555554,0.8736484383068511,0.1720693050176802,3500.0,3.5,47.46611053180396,637.4578795326552,-0.45,0.0
1317,1706,462,373.9940574983369,5569.115432390542,5.053944444444444,0.4275362576394881,0.0845945701103735,3000.0,1.8,41.523809523809526,520.2354285714285,3.02,0.0
1319,1659,291,293.302955498352,4196.160148639407,8.611444444444443,0.8994007320028271,0.1044424936844437,3500.0,2.5,30.8629579375848,663.4666106608229,4.65,0.0
