,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
1711,1767,1151,387,5118.342429007492,4.504583333333334,64.76242519652746,14.377006796010164
1712,1768,695,392,5411.90540111781,4.552555555555555,60.442734622596944,13.276660522865608
1713,1769,1799,452,5577.879909941758,1.4928611111111114,33.29385269547418,22.30204300163873
1714,1770,2661,292,5329.636562258438,4.348138888888888,69.16505424834038,15.90681806992937
1715,1771,2608,410,4680.75336629816,7.7916944444444445,627.0301247486236,80.47416761776411
1716,1772,394,477,5923.337222870478,5.713333333333333,78.03417688792536,13.658257331608873
1717,1773,1481,241,4905.970130967987,13.603833333333334,231.2764022674622,17.00082591432284
1718,1774,1117,115,5657.194862979068,2.47225,8.263769260421766,3.3426106827472006
1719,1775,2206,349,4370.807718059528,4.10725,644.5177134185371,156.92195834646958
1720,1776,761,378,3376.449205032734,1.574138888888889,26.82620676611745,17.041829634901415
1721,1777,693,436,4004.631502587782,5.973583333333334,37.35154964912302,6.252787910515411
1722,1778,658,549,4807.52976124917,17.65438888888889,243.85267383472743,13.812580847145638
1723,1779,495,387,4646.147055328252,1.6361944444444445,26.62664538331915,16.273521447116266
1724,1780,936,532,5184.212873873759,8.718777777777778,53.905647151353385,6.182706857003154
1725,1781,1253,350,5154.779652931003,3.7264444444444447,55.80823181346145,14.97626830225872
1726,1782,212,574,4259.654889071488,3.2453333333333334,8.542085587287001,2.632113471842749
1727,1783,852,374,6121.74131540926,1.3265833333333332,18.48328209573754,13.932997370993812
1728,1784,2028,452,3886.091100020325,1.2300277777777777,51.70023620944781,42.03176313859491
1729,1785,1880,351,4373.548034287144,8.432055555555557,175.98618553533046,20.871089424853224
1730,1786,922,477,4111.793315166776,3.221222222222222,74.3908773946667,23.093991119726823
1731,1787,1418,437,6113.939974839753,2.3184722222222223,38.052239258403645,16.41263539570516
1732,1788,160,574,4425.4899292324435,9.797333333333334,1583.055933540447,161.5802871741066
1733,1789,1294,422,3554.7522384739445,0.9989444444444445,1.5871792776006395,1.5888564038046553
1734,1790,1857,450,10025.579382632945,0.5777222222222221,4.073951978986692,7.051748785629432
1735,1791,1358,565,3543.2271934769215,2.1189722222222223,64.57687573866,30.47556502224296
1736,1792,2177,292,5125.973888443443,3.6722777777777775,24.227077939078317,6.597289041064579
1737,1793,2372,411,5699.943809702192,5.783916666666666,101.36773245731116,17.525794076789573
1738,1794,2976,241,5389.022813263302,6.959888888888889,186.56410454699423,26.805615366192757
1739,1795,680,428,5095.035315193609,7.566777777777778,143.98923738263926,19.029135202768728
1740,1796,1278,452,4468.117237608381,9.601583333333334,181.87049261993297,18.941718913019514
1741,1797,3029,422,6474.893094000459,2.1696111111111116,16.17194675406598,7.453845839581789
1742,1798,1158,438,3635.879303654809,12.742722222222223,211.8232174550946,16.62307423493019
1743,1799,406,372,4453.658401363844,8.016555555555556,181.22262733963984,22.60604646019707
1744,1800,2551,411,4081.576503765863,4.846166666666667,112.74987101517488,23.265784850261348
1745,1801,2344,347,2940.047349777195,18.72588888888889,243.6552767865358,13.011680152129388
1746,1802,2082,353,2906.57349616537,5.135944444444444,34.85607642941976,6.786692653407419
1747,1803,1896,422,7355.213374395073,0.31569444444444444,1.9671850200817493,6.231294388292387
1748,1804,1065,344,4929.701351631398,1.2063611111111112,20.40048281645923,16.91075966272611
1749,1805,2075,441,5786.224839107216,1.0143055555555556,24.649692239427196,24.30203808351031
1750,1806,876,549,7167.946367778766,2.6518055555555557,33.60110996382885,12.671030835362053
1751,1807,2473,411,4806.374745135026,20.026944444444446,429.58001576970435,21.45010273341381
1752,1808,1026,475,4831.678028596948,3.638694444444444,41.57778297543589,11.426566206710985
1753,1809,398,372,5283.758268745792,6.311416666666666,133.6906268922413,21.182348425563408
1754,1810,1676,5,4209.594386749882,8.741222222222223,147.0976575150176,16.828042323539275
1755,1811,1788,386,6326.973690201899,6.100388888888888,88.41921190676851,14.494028744267974
1756,1812,1234,477,1682.0935580158348,59.97763888888888,882.7365594847422,14.717761082927073
1757,1813,1534,272,5314.944104167559,5.83675,86.00140436179421,14.73446770236762
1758,1814,2611,565,6553.04612299097,5.041472222222222,133.91596411261727,26.56286858476207
1759,1815,3173,438,2894.0644107057883,18.563166666666667,94.76694089370108,5.105106396737324
1760,1816,1724,418,3070.2864670782424,3.2260833333333334,75.258895665426,23.328255314367574
1761,1817,1966,450,6050.547997202122,11.635805555555555,193.40181798003664,16.621265889725727
1762,1818,791,418,4568.76910252848,1.5995555555555554,21.46108040047305,13.416902167564427
1763,1819,1572,351,4606.817347177244,3.3281111111111112,74.07601480636617,22.2576747990951
1764,1820,965,382,5308.8765814745175,3.280166666666667,106.32372682795435,32.414123315264774
1765,1821,1109,346,4642.6832398627885,10.713416666666667,69.87683628018651,6.522367089259092
1766,1822,1131,452,4901.116767867605,6.116361111111112,99.10480571807474,16.20322997902116
1767,1823,2076,444,6889.713322091063,1.4825,42.48687784920583,28.658939527288926
1768,1824,1145,374,5092.114382880148,9.017472222222224,118.90415311235219,13.185973871849644
1769,1825,1565,374,5377.858002406739,2.493,10.810569547202508,4.336369653911957
1770,1826,1607,447,6314.604929483472,19.979555555555557,493.57038213592324,24.703771851355324
1771,1827,1177,375,4853.649038087078,1.0699166666666666,10.053808605988063,9.396814648481717
1772,1828,1139,477,5648.394765388788,1.2035277777777778,21.35223738808891,17.74137480026775
1773,1829,1460,201,8030.528828763654,5.375611111111111,151.8537574920482,28.248650126154836
1774,1830,1878,450,8823.23146364212,8.160388888888889,174.31807003662888,21.361490538028008
1775,1831,1977,369,3296.7593962710857,3.0035555555555558,18.226425086001438,6.068282989568398
1776,1832,1258,565,6911.603741618834,5.410611111111113,116.18060224596992,21.47273198167652
1777,1833,1046,422,3748.8879257248445,1.2176944444444444,20.65056487975117,16.95874114722819
1778,1834,1553,410,4542.365097588978,5.0808333333333335,83.77903831863809,16.489231750429013
1779,1835,1682,351,5589.039827464476,7.199805555555556,122.20137310555631,16.972871303623272
1780,1836,1228,382,5169.376172716533,5.995694444444444,95.16911574231547,15.872909572718187
1781,1837,3296,125,4874.596091706417,1.2636944444444445,12.804554411878122,10.132634885094683
1782,1838,685,372,5536.200082287082,4.4559444444444445,134.4934770210246,30.182933988036492
1783,1839,1290,355,2796.887029360486,12.952972222222222,283.36287649528253,21.876282264324086
1784,1840,1758,468,8668.594721380914,1.2198055555555556,7.951463952881355,6.518632348136742
1785,1841,829,440,5616.715663273612,2.9008055555555554,62.41504524866645,21.516452603701964
1786,1842,1299,5,6359.621032126677,7.529222222222222,97.34643330511186,12.929148646695198
1787,1843,1701,385,4783.766346632572,9.428972222222221,140.2238294693704,14.87159216981153
1788,1844,1878,444,4820.202618387935,3.940083333333334,76.89906778475597,19.51711709602317
1789,1845,2784,347,4715.89417441624,3.0049444444444444,22.09755812845805,7.353732668606277
1790,1846,1299,452,5478.161187946462,5.234055555555556,118.14948024232724,22.573218604246655
1791,1847,2237,411,4631.641204356648,6.105611111111111,154.6054973129311,25.32187106243583
1792,1848,1498,349,2893.5256945272445,4.1935,205.66613920846942,49.044029857748754
1793,1849,2304,458,6012.507850391332,5.263361111111111,73.2608290593426,13.919020092443747
1794,1850,1880,565,6819.2877262459215,4.980138888888889,98.49470058014094,19.777500743983456
1795,1851,1015,298,6645.608565451039,2.031416666666667,32.293772684062084,15.89716832295791
1796,1852,2041,438,5582.857735809899,2.1415555555555557,35.37013342875085,16.51609426474824
1797,1853,2378,369,4108.089292130794,9.895111111111111,189.244120899792,19.125012218133847
1798,1854,837,573,7062.397191399824,4.778972222222222,48.66205696741127,10.18253605683931
1799,1855,305,458,6395.198437480353,6.627472222222222,151.00967604747544,22.7854106338059
1800,1856,583,605,5091.23638222651,3.857805555555556,66.35875398287274,17.20116605859274
1801,1857,833,124,5775.325491091822,3.8915555555555557,107.44274663767239,27.60920282489297
1802,1858,609,220,2981.5029499287434,3.761861111111111,31.397255612783106,8.346202766510311
1803,1859,2425,450,5336.71772428884,0.9520833333333334,6.829237275691002,7.172940683439126
1804,1860,2399,353,3884.8486474881925,4.140444444444444,43.3640267609319,10.473278253767365
1805,1861,957,344,6388.915050587211,17.51925,2960.512659385935,168.98626707113232
1806,1862,1056,399,4298.179644893792,4.461888888888889,90.24386096653568,20.22548369397169
1807,1863,870,220,3966.5184730952024,8.153749999999999,47.42657562716016,5.816535413418387
1808,1864,936,436,5235.2551358515575,5.6587499999999995,20.872802547736757,3.6885889194144923
1809,1865,300,220,2603.774692535736,8.51725,62.96709653929462,7.392890491566482
1810,1866,2290,441,5501.037439635703,3.025611111111111,58.67577580865657,19.393032896124165
1811,1867,1672,374,5487.982535541239,10.433888888888891,108.18395962290819,10.36851750818565
1812,1868,2285,450,7500.586673866906,13.991305555555556,432.789197960244,30.93272434382619
1813,1869,1554,355,6341.820115668417,1.6714444444444445,19.606577522413186,11.730319597269073
1814,1870,2522,411,4915.948452090864,13.588222222222221,300.96780353548763,22.14916702225284
1815,1871,2222,292,4564.7792408451,4.0271388888888895,75.93112993241594,18.854857512343155
1816,1872,1286,374,4266.575257943989,12.155416666666667,1219.571358496581,100.33151408466028
1817,1873,1986,458,7286.045604454058,3.916527777777778,99.36280846682455,25.37012734356313
1818,1874,357,564,6039.420720760445,8.81938888888889,177.62260479860976,20.14001276464718
1819,1875,852,403,8695.776584735699,3.999527777777778,83.6019551581243,20.902956499673397
1820,1876,1067,344,7240.815572540237,4.811888888888889,898.3041507985297,186.68430870729367
1821,1877,2128,351,6483.101753534372,17.39661111111111,370.25558114609305,21.28320158341719
1822,1878,949,605,3528.3326963832815,1.5990555555555555,31.075606456714084,19.433725331649015
1823,1879,1019,372,5034.652507577549,5.168777777777778,142.93783001894994,27.654086935887474
1824,1880,801,543,7648.134438851051,1.500888888888889,5.728858193120994,3.8169768831869217
1825,1881,1867,456,4975.4191762982255,2.0476666666666663,19.231232591643177,9.39177889873507
1826,1882,841,374,4156.209392605024,6.819194444444444,88.00553135454192,12.905561217166857
1827,1883,1258,411,4514.299646470803,6.835833333333333,107.11752671393162,15.670002688859922
1828,1884,2303,411,4615.302574826819,5.313194444444445,147.02997638617828,27.67261351406309
1829,1885,2151,201,6043.523435696144,8.662,282.5661833541497,32.621355732411644
1830,1886,2302,231,4748.276735222124,1.9746111111111113,10.147018852732,5.138742912786652
1831,1887,1566,349,3329.5312409545345,15.83436111111111,2412.3403634052493,152.3484494560686
1832,1888,1364,201,5169.627082581355,4.386583333333334,137.2552260328968,31.289779676566067
1833,1889,761,477,5478.293767142722,5.2865,106.0168385286779,20.054258683188856
1834,1890,947,441,4675.888085507702,0.5301666666666667,6.14626948556792,11.59308925287882
1835,1891,2172,389,6283.548598949211,6.090666666666667,245.13871883602565,40.24825725197444
1836,1892,1716,410,4048.2592602390173,13.650805555555555,5179.8863318341755,379.4564585037316
1837,1893,1340,565,6905.954631379964,4.231999999999999,69.91147536558583,16.519724802832194
1838,1894,712,220,3546.0991019179946,4.172472222222223,32.39088655118026,7.762996330729112
1839,1895,2617,565,6369.92667561706,0.8069166666666667,17.260906079930358,21.391187954060133
1840,1896,797,405,4497.358820833272,13.393638888888889,249.76570391318538,18.648084063277704
1841,1897,2117,353,2752.922316478525,2.4951666666666665,31.486860731019274,12.619141298918953
1842,1898,1478,456,3993.63171626167,12.073722222222223,347.69690427658526,28.797822069869525
1843,1900,586,346,5353.525800495902,6.755361111111111,521.9965033718187,77.27144334493785
1844,1901,731,372,5167.44040543077,2.2198611111111113,56.80500251701747,25.58943991256496
1845,1902,267,458,6032.368069891309,2.4355277777777777,45.54429006188967,18.699967406426033
1846,1903,1847,5,4232.485717967441,5.173555555555555,1470.6947960048276,284.2715769091416
1847,1904,1381,444,3960.5644439701528,3.383861111111111,52.73967501926869,15.585650027447876
1848,1905,1395,404,5143.545091935013,4.568444444444444,34.34589533319355,7.51807223462258
1849,1906,1878,393,4130.774534589749,0.9668888888888889,3.5721602311707183,3.6944888623921472
1850,1907,929,574,4948.625665595659,9.786555555555555,556.9624395589207,56.91097714586095
1851,1908,1627,452,7025.774758930195,1.8321111111111112,50.519526188177935,27.57448818567538
1852,1909,1663,353,4507.61421319797,1.4939166666666666,13.800407277690905,9.237735668672443
1853,1910,847,375,6678.064280291314,0.9878611111111111,7.7438768727112235,7.839034035868854
1854,1911,1035,444,6255.647731997545,2.8059444444444446,58.46168021225495,20.83493859901774
1855,1912,1173,349,3189.3653807998644,11.760333333333334,1996.4029874883,169.7573470838383
1856,1913,2304,450,5620.757008615607,7.821722222222222,170.2578358967617,21.767307897107845
1857,1914,752,526,3568.7364059250326,5.248916666666666,95.90249972063724,18.270912992326146
1858,1915,1764,458,4451.7052414415575,12.925833333333333,238.3791837588745,18.442074689617005
1859,1916,1714,458,5738.42946180691,4.982722222222223,179.26855032775364,35.978034161375035
1860,1917,914,351,7706.817546199685,1.2911944444444443,19.41540563319554,15.03677909762794
1861,1918,558,346,2821.661510938839,2.9812222222222227,17.180555799811334,5.762923565961089
1862,1919,1214,579,3328.6138597340187,13.317555555555554,1054.2363857608516,79.161403259254
1863,1920,787,418,4381.946876496047,8.645472222222223,237.84075075390868,27.510440683918404
1864,1921,1374,258,5602.599883866859,5.9318888888888885,99.02492932102759,16.693658828727
1865,1922,737,386,4843.350862018646,10.469611111111112,198.9251634596646,19.000243786376245
1866,1923,1528,220,3436.3613448908436,7.934555555555555,31.39723321327594,3.957024812976761
1867,1924,1199,351,5403.055738941808,5.890555555555556,72.63691425204817,12.331080416267726
1868,1925,1658,384,5139.921183471248,9.536916666666666,116.17081807732802,12.181171560758948
1869,1926,2303,458,6245.576556572888,7.593694444444444,147.0489194014579,19.364608423115982
1870,1927,1713,452,4474.378693434794,2.0588333333333333,34.83368739219621,16.919139023166622
1871,1928,2507,444,5376.594101563315,2.661722222222222,30.43858618156309,11.435673462631454
1872,1929,2262,422,4948.858635297988,10.130416666666667,225.21797931093386,22.231857456761453
1873,1930,837,450,7206.196975285873,1.8073333333333332,20.846556181414698,11.534427986765786
1874,1931,1231,231,4748.690297607184,13.23986111111111,358.282006361995,27.060858369678726
1875,1932,2251,381,1902.9337679517134,29.587472222222228,1203.6665031468717,40.68162680835017
1876,1933,563,477,7029.19348662497,1.5233611111111112,23.02591624795817,15.11520550184158
1877,1934,1335,125,3636.1815672817415,4.549277777777778,76.52929154794037,16.822294721542207
1878,1935,1215,418,4398.085023893639,6.376638888888889,110.07718557528956,17.262571629561133
1879,1936,738,418,4803.825661629837,13.993222222222222,345.51954709535096,24.69192167524086
1880,1937,329,458,5998.743682310469,7.694444444444445,155.24323675501256,20.176016329171308
