<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
2838,2927,1665,382,232311.80032631312,1.7738333333333332,0.033495583210892674,0.018883162573086167
2839,2928,2135,347,1293806.2327874105,3.8566111111111105,0.6391014873695318,0.16571582380402444
2840,2929,352,458,7062066.791231904,11.162638888888889,1.172911554375152,0.10507475571413936
2841,2930,533,418,3419386.590102762,7.8864166666666655,0.5220076344033469,0.06619072469372617
2842,2931,974,392,810408.3578350919,1.1528333333333336,0.08537036756209128,0.07405265366091478
2843,2932,1014,384,180661.69062410097,1.99325,0.10802300445217058,0.05419440835428099
2844,2933,2503,468,1566167.8201757574,2.4583055555555555,0.20940915972566324,0.08518434954207253
2845,2934,1717,468,329650.20436522627,1.2284722222222224,0.10266122505446595,0.0835682103326348
2846,2935,1238,405,736360.9221930221,2.476805555555555,0.15138072757206764,0.061119342708399436
2847,2936,2082,452,2280030.4682348054,6.12886111111111,0.4883894630459904,0.07968682177518778
2848,2937,404,477,1419385.4819628093,2.3184722222222223,0.2282513807369326,0.09844904698411998
2849,2938,464,579,1123583.6010800547,3.2956111111111115,0.23031470131099135,0.06988527879836556
2850,2939,934,574,745347.5113473242,2.120944444444445,0.14583605123132093,0.06875995814662693
2851,2940,1095,447,2217147.460912698,7.317833333333334,0.4815978621764891,0.06581153740995592
2852,2941,2327,458,995698.9641644321,1.843638888888889,0.1827307194236652,0.09911415978743648
2853,2942,2044,231,3532315.3730469714,11.913472222222222,0.5458241963486304,0.045815710664981746
2854,2943,941,242,292711.1686376144,1.6064166666666666,0.16236835028012625,0.10107486659550319
2855,2944,1301,574,2536602.9850540115,7.110361111111112,0.43669075471308316,0.06141611486239171
2856,2945,1571,241,2012579.2390556692,3.6418333333333335,0.3965467823006319,0.10888658156623456
2857,2946,1268,451,2614585.2531830873,8.179,0.5127511629432837,0.06269118021069614
2858,2947,2659,438,5144451.383111086,11.848027777777778,1.1970067389185501,0.10103004157060318
2859,2948,1128,477,1244511.3520661213,2.228972222222222,0.18892860097889708,0.08476041069302363
2860,2949,1560,349,855974.4635649769,3.7968888888888888,0.23602713349541932,0.06216329747918688
2861,2950,1081,405,1168493.9279018426,4.516333333333334,0.39253069233832505,0.08691357864159532
2862,2951,1299,384,866016.3669377614,2.064111111111111,0.16757131728648506,0.08118328339227893
2863,2953,1760,444,2398420.5699634906,4.932277777777778,0.32443968381194266,0.06577887508154862
2864,2954,2363,458,921629.7647643089,3.3034444444444446,0.24679661610415426,0.07470887440507848
2865,2955,1689,458,1439708.172317091,7.972138888888889,0.6125436378963125,0.07683554519478339
2866,2956,1097,353,302662.0528535682,1.5336944444444445,0.08626030090759346,0.0562434722379397
2867,2957,310,564,2660304.486056217,6.15925,0.4697796357230345,0.07627221426684004
2868,2958,2500,565,5047570.169116617,10.14675,0.6527054710548756,0.06432655491215174
2869,2959,1430,375,2742323.76656803,7.874527777777778,0.8145288106108952,0.10343843257617645
2870,2960,1323,372,2359197.592288802,6.923361111111111,0.5440569976918475,0.07858278500289483
2871,2961,1194,450,1294762.7422727498,3.033888888888889,0.29770660016012995,0.09812706103062331
2872,2962,346,458,3770413.859583232,10.181916666666668,0.8173907181024289,0.08027866902293401
2873,2963,1271,451,2459461.3494895906,7.001194444444445,0.501813314528263,0.07167538603737247
2874,2964,2474,411,1173163.0381005723,7.666777777777778,0.5741682383928388,0.07489042398712409
2875,2965,1088,474,384593.19889389584,0.4171111111111112,0.0409399680780889,0.09815122874342035
2876,2966,1035,565,1448429.8946798544,15.240944444444445,1.1459660254938744,0.07518996146669876
2877,2967,315,220,452443.5111674067,2.6286388888888887,0.21349182566607117,0.08121763189629785
2878,2968,2925,347,905759.4223063115,3.8616111111111113,0.5240116340609391,0.13569767099363972
2879,2969,1283,405,1719952.209613744,4.478527777777778,0.38341563795819544,0.08561198165626747
2880,2970,1272,386,2760922.4148621857,10.356777777777777,0.5004068057874411,0.0483168429915672
2881,2972,1593,350,1532423.9987401543,1.7263611111111112,0.07683370649161743,0.044506161542393716
2882,2973,1140,399,4059508.4872525376,15.357055555555556,1.1442400166235167,0.0745090758110579
2883,2974,1434,374,1822121.7464444165,3.9052777777777776,0.38183261594039714,0.09777348441464043
2884,2975,978,441,2292411.97050862,2.6923611111111114,0.20365573616140267,0.07564205831117354
2885,2976,1233,351,942881.9552971008,2.640666666666667,0.1735027450035238,0.06570414478800446
2886,2977,3624,393,1752531.252059561,5.499388888888888,0.43017719138070565,0.07822272621051533
2887,2978,1361,448,3255555.3186044465,8.844972222222221,0.48421996046779886,0.054745221160925575
2888,2979,1805,351,1964691.5728001087,3.21275,0.2786272497642863,0.0867254687617419
2889,2980,2090,124,1381505.060847017,2.7834166666666667,0.25053092427173795,0.09000841565404795
2890,2981,1587,355,1748014.9278134042,4.815333333333333,0.38053698491981625,0.07902609405783254
2891,2982,1586,438,947765.7759643769,2.514722222222222,0.2849194572069407,0.11330056842427776
2892,2983,376,549,2585330.0535496436,7.758527777777777,0.4147789254118488,0.05346103504325548
2893,2984,2076,338,745805.2619591076,1.2142222222222223,0.0942926345099136,0.0776568183189259
2894,2985,874,383,683102.4029566916,0.9789722222222224,0.10404122089856004,0.10627596834401613
2895,2986,1093,448,1156819.2309303565,3.043916666666667,0.19867156796191096,0.06526839914427496
2896,2987,1676,422,518811.11435893114,1.542527777777778,0.05769574632685644,0.037403375911956055
2897,2988,1346,374,1676760.395256597,4.8884444444444455,0.4144638656985975,0.08478440747539269
2898,2989,1843,384,3390968.075273401,5.376222222222222,0.27990929024337335,0.052064308109584595
2899,2990,1880,410,2055885.3086913836,6.549861111111111,0.5670144129017947,0.08656892158215657
2900,2991,1789,386,717260.2526476787,2.024583333333333,0.16369225395500098,0.08085231724470104
2901,2992,2016,338,2473564.8439902146,16.842527777777775,1.1635634244437303,0.06908484520826792
2902,2993,914,458,1148615.3826107755,1.6904722222222222,0.17514009043309992,0.10360424036005056
2903,2994,218,458,624739.5643329299,2.601861111111111,0.2681404816273974,0.10305718490595735
2904,2995,1489,292,430041.45769593393,1.4981666666666666,0.12483102620128023,0.08332252277313176
2905,2996,1205,353,1077890.1880940483,3.6752777777777776,0.258869466051723,0.07043534712313528
2906,2997,620,428,7226704.079284904,20.66675,1.0373743330288674,0.05019532984280873
2907,2998,435,477,2014328.1784192037,5.018944444444444,0.3401884766100049,0.06778088109474202
2908,2999,888,450,811612.6877283085,1.2552222222222222,0.126164174441842,0.10051142515504806
2909,3000,610,220,1378936.7431874857,5.395833333333333,0.3065660822036512,0.05681533569797397
2910,3001,843,392,391878.40457517694,1.324888888888889,0.1472648994192663,0.11115264129263641
2911,3002,1582,351,108380.35560975541,2.1591666666666667,0.06733379939740869,0.03118508655997315
2912,3003,1708,456,1580306.409327422,1.77625,0.12856290278977328,0.0723788333791827
2913,3004,2549,353,1860183.0017070312,4.156194444444445,0.08313661880574473,0.020003062878078973
2914,3005,2226,438,794102.9642081896,1.296388888888889,0.11406221757260449,0.08798456894394174
2915,3006,798,428,1968773.1127982773,2.357666666666667,0.1883431177775993,0.07988538856677475
2916,3007,480,579,1353497.624407149,5.449305555555555,0.3819974604791993,0.070100209390856
2917,3008,1592,349,343470.0046551025,1.169166666666667,0.0918078042285416,0.07852413761528859
2918,3009,1808,231,538737.4736843656,1.6706666666666665,0.08309741082486305,0.049739072720388904
2919,3010,1740,451,1239543.4792826364,5.449861111111112,0.3778968922416892,0.06934064640128856
2920,3011,1595,404,2913667.1310532745,18.221944444444446,1.183697574725495,0.06496000349108647
2921,3012,1585,351,2351798.632609013,4.400222222222222,0.2513281979200108,0.05711716027675616
2922,3013,2232,430,651209.4745387301,1.1228611111111113,0.09556913344255948,0.0851121590167019
2923,3014,2557,411,3558921.581563521,11.46788888888889,0.6321279474411798,0.05512156191656527
2924,3015,1280,526,1163697.906061625,2.358,0.15926061168178823,0.0675405477870179
2925,3016,3192,422,1137397.0876343409,2.0611111111111113,0.09063198054632712,0.04397238948339321
2926,3017,1202,418,3745722.191647035,11.33763888888889,0.5257009244329858,0.04636776048213911
2927,3018,1073,468,705900.9293510531,1.824611111111111,0.1698249553431131,0.09307460329982145
2928,3019,2017,381,2155339.477962657,1.6886944444444443,0.20665143762631039,0.12237349291114395
2929,3020,1511,374,2318809.6860711602,12.277666666666667,0.7575389735253765,0.06170056526962586
2930,3021,462,436,1614615.7435667266,5.812138888888889,0.33226971883047224,0.057168234480025046
2931,3022,948,410,3674522.2455247086,11.24563888888889,0.8172001262562647,0.07266818135728055
2932,3023,778,458,1253655.7756407098,2.609222222222222,0.2565706105086789,0.0983322188211945
2933,3024,1510,437,1746050.8486871668,9.298944444444444,0.7453833948619983,0.08015785009956906
2934,3025,1981,458,1515961.865405983,3.984722222222222,0.437609082549713,0.10982172862871849
2935,3026,1884,351,1949971.0859583456,5.382333333333333,0.3598956656329235,0.06686610496679077
2936,3027,3261,393,826876.4974528213,0.3345555555555556,0.05138662595811502,0.15359669001097148
2937,3028,1123,450,6357827.014267342,15.219472222222223,1.0895200454734995,0.07158724228838052
2938,3029,2479,450,4768376.354350827,6.583888888888889,0.4408251485015826,0.06695513182877806
2939,3030,1030,372,748840.973934189,1.0747499999999999,0.0411528464619253,0.038290622434915385
2940,3031,633,346,812039.9833782042,3.4257777777777774,0.2721585239849578,0.07944430188974509
2941,3032,876,372,3619406.4233001815,7.822277777777779,0.39282190625794033,0.05021835294240044
2942,3033,2122,115,3701278.8498786716,4.90325,0.5108935986475225,0.10419489086779636
2943,3034,1020,411,3213568.91843905,8.585222222222221,0.8814136283527998,0.10266637316286642
2944,3035,1931,565,3128942.044834434,4.974666666666667,0.3862110893569347,0.07763557143331574
2945,3036,2647,565,3618439.3868762166,6.634083333333333,0.548467154139995,0.08267414299488676
2946,3037,1763,231,1404502.3947156214,3.059638888888889,0.15090132722058505,0.049319979481429924
2947,3038,1251,565,3264364.2780674305,6.934000000000001,0.5067895567469558,0.07308761995196938
2948,3039,865,450,2299874.0981404935,3.8085833333333334,0.2508371745733769,0.06586101776427199
2949,3040,960,430,849566.1981029356,2.2232777777777777,0.11866400829851326,0.05337345134494212
2950,3041,1700,447,2310678.59920383,3.4341666666666666,0.3100529926867922,0.0902847831167558
2951,3042,605,258,496334.64416344184,2.3244444444444445,0.09357684463867687,0.04025772474895276
2952,3043,1486,447,4084251.1176158767,5.908444444444444,0.6487738894534099,0.10980451717091712
2953,3044,2413,353,1113780.184956016,4.383583333333333,0.2713581776166739,0.061903277976542916
2954,3045,1102,452,968542.2795896365,1.8802500000000002,0.18327799326579386,0.09747533214508382
2955,3046,1076,452,1191106.0907810244,6.174888888888889,0.5421664181993061,0.08780180954751782
2956,3047,1273,349,2150580.390299892,6.376805555555556,0.5617968086897394,0.08810003751804768
2957,3048,240,579,2189711.058252399,7.126777777777777,0.4414098924197838,0.06193681158351218
2958,3049,1352,292,915707.3446748693,3.1821944444444443,0.26969599027654767,0.08475157473402976
2959,3050,691,440,3400707.7964336905,8.13636111111111,0.6395197648099239,0.07860021895249808
2960,3051,1258,350,752464.4838054058,2.1147777777777783,0.09634848493323542,0.04555962614401926
2961,3052,858,201,757375.9984136308,4.374472222222222,0.3879471165571285,0.08868432506814554
2962,3053,1710,565,2915928.4394494076,5.0295000000000005,0.366623688420132,0.07289465919477721
2963,3054,1964,411,3678299.729992192,13.554555555555556,0.825327866937059,0.06088933447904788
2964,3055,1286,372,1916162.1129600585,8.783972222222221,0.49278761893236006,0.056100771549080754
2965,3056,1706,418,1339224.1511713953,1.586666666666667,0.1701900790984854,0.1072626548940034
2966,3057,928,451,5690712.374636097,15.926666666666666,1.1316983506429064,0.0710568240252976
2967,3058,1213,392,3349290.589670021,5.0383611111111115,0.5835722964617123,0.11582581787850789
2968,3059,4316,347,2741526.1778060407,5.292472222222223,0.7598247073065869,0.14356706571197625
2969,3060,705,402,362656.6170085237,2.3329444444444443,0.1311281401245413,0.05620714219612182
2970,3061,643,404,808175.8098443066,2.7848888888888887,0.17200148650793984,0.06176242333911022
2971,3062,1407,411,4432627.492269762,8.422055555555556,0.5330673303145621,0.0632942073105808
2972,3063,2255,450,315584.36934779905,1.138861111111111,0.06942236397548845,0.06095770880064354
2973,3064,446,477,1234361.344399062,4.225222222222222,0.3300582520815864,0.07811618767544844
2974,3065,1960,447,1547837.3205374926,8.909111111111113,0.756124269359681,0.08487089900772153
2975,3066,792,242,379922.8171980122,1.6259722222222224,0.13545482564044345,0.08330697399941853
2976,3067,1675,452,1375595.5581713244,5.070916666666667,0.2948524874079735,0.058145796271148895
2977,3068,2244,565,2482595.905986037,5.040805555555556,0.39186809122889465,0.07773918015881615
2978,3069,3136,347,4674938.382323642,6.783222222222221,0.8450256251428616,0.1245758427867083
2979,3070,3953,393,226375.91741093068,1.4198333333333335,0.11699794645198935,0.08240259170230498
2980,3072,529,458,7188655.694201659,30.726972222222223,2.685206291082015,0.08738922506461708
2981,3073,612,372,2219401.363459013,6.464833333333333,0.629533934022501,0.09737821558006152
2982,3074,2314,438,281172.47834308975,1.821611111111111,0.2068143159144963,0.11353373651105352
2983,3075,1588,374,2546303.1364903315,6.435083333333333,0.4453093786334702,0.06920025049664784
2984,3076,1395,383,6775939.317575742,18.201694444444446,1.0273108898654608,0.05644039861239504
2985,3077,847,565,885728.4804380483,2.627111111111111,0.13782222315260467,0.05246151278859085
2986,3078,1943,474,2383715.0762323206,3.452777777777778,0.2245974221946638,0.06504832823015202
2987,3079,394,458,914330.876262995,2.5909166666666668,0.22337539850844762,0.08621481400088037
2988,3080,1354,458,1444092.6716801631,3.435083333333334,0.3784472360784039,0.11017119509329823
2989,3081,1862,231,895426.1136560378,1.634666666666667,0.11045494068522702,0.06757031444854833
2990,3082,2038,355,1413197.7798041187,3.72775,0.12096195885956817,0.0324490534128008
2991,3083,722,428,913312.2289769902,2.406,0.13330149458133783,0.055403779958993274
2992,3084,794,441,1349679.789751208,1.431,0.08896178524027071,0.062167564808015864
2993,3085,1267,292,464760.20279334614,1.5813333333333335,0.11266352595518131,0.07124590595816693
2994,3086,949,451,702050.983047048,3.8826944444444447,0.34162148292371697,0.08798567278775342
2995,3087,2504,565,4500785.635044538,5.782777777777778,0.9197943890427578,0.15905753677365397
2996,3089,594,456,996714.998538568,2.7966666666666664,0.12546818172236354,0.04486347379822296
2997,3090,780,405,851124.492510996,4.496250000000001,0.3694686543109117,0.08217262258791473
2998,3091,1216,383,2029424.237522938,3.2271944444444447,0.21884762931379223,0.0678135864080128
2999,3092,529,399,2230375.6884087357,6.467055555555556,0.3430012766484908,0.053038244948094476
3000,3093,2101,475,424214.8768838172,1.194361111111111,0.07733192488354332,0.0647475241483722
3001,3094,967,468,330218.66806331323,0.9359166666666667,0.062321210003325356,0.0665884177757906
3002,3095,1411,201,1485424.3048675037,5.358305555555555,0.49202838426785755,0.09182536889067788
3003,3096,582,564,2259885.627501501,6.146472222222222,0.6130245084176935,0.09973599265629772
3004,3097,660,477,1028411.4327103607,1.1563611111111114,0.15613825084734093,0.135025511794765
3005,3098,880,566,1373162.157698688,4.611972222222223,0.19346187112292232,0.041947752892081615
3006,3099,1598,444,2005483.49534241,6.011416666666667,0.38160048025540527,0.06347929305439459
3007,3100,1479,404,2257981.907835557,7.942944444444445,0.3236938374064644,0.040752373338437044
