,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
1124,1124,1161,2439,393,4335.738807538709,-5.055826632393604e-07,-1.4518338133157932e-05,28.71605216867266,3500,2.5
1125,1125,1162,1461,477,5505.975305845039,-2.665391836098285e-07,-3.949000928940834e-06,14.81583636393796,3000,1.5
1126,1126,1163,1933,450,9416.59355411562,-8.50584938950624e-08,9.881901818703672e-06,-116.1777191928073,3500,1.8
1127,1127,1164,655,407,3660.730738947616,3.9646345345971074e-07,6.536121953058276e-06,16.486064216061436,3500,2.3
1128,1128,1165,1078,351,5324.603293573463,6.526254210614538e-07,5.3051111654567845e-06,8.128876066194843,3000,1.8
1129,1129,1166,1560,5,1658.1426648721397,-1.485418060680429e-07,-2.575642746027728e-06,17.33951413548787,3500,2.0
1130,1130,1167,2047,393,3469.3038538109186,-2.087921431800677e-09,1.204292892798875e-07,-57.67903305443162,3500,2.5
1131,1131,1168,1507,374,4773.252027707064,-2.526682947377297e-07,1.1934527070175426e-07,-0.4723397164873216,4000,2.0
1132,1132,1169,621,452,4088.492102423232,-5.249162980606201e-08,3.051174733271974e-07,-5.81268812674513,3000,1.5
1133,1133,1170,1434,338,1696.6979209131673,1.593824680454065e-07,2.8101402185081355e-06,17.631426172341328,3000,1.8
1134,1134,1171,926,220,3167.5922963721287,-9.84894972433742e-07,-1.3188433009752293e-05,13.390699900886675,3000,1.8
1135,1135,1172,1057,477,6596.8788545074285,6.99502159013894e-08,9.967526729436942e-07,14.249458133893995,3000,1.5
1136,1136,1173,2102,475,5731.803096850373,-2.479512004311984e-07,-5.547363451160109e-06,22.37280336418212,3000,1.5
1137,1137,1174,987,450,4264.081564432559,7.0907496373564195e-09,-5.110406950668725e-07,-72.07146228581259,3500,1.8
1138,1138,1175,354,372,4256.715719017484,3.194082071666892e-07,4.730600079882439e-06,14.810515114327313,3000,1.5
1139,1139,1176,839,350,6133.269800746653,1.0305060196098045e-06,3.281368812326949e-05,31.84230610869621,3000,1.5
1140,1140,1177,1354,579,5457.244848288171,-2.136750156811109e-08,-1.4683258005351574e-07,6.8717711139728666,3500,2.0
1141,1141,1178,1525,458,3461.191644335594,-4.078720853730626e-07,-8.016864444486266e-06,19.655339828303266,3500,2.4
1142,1142,1179,1235,374,3174.947626307291,-1.2095985094189772e-06,-1.3350361178575836e-05,11.037018543440992,4000,2.0
1143,1143,1180,1106,437,970.7841133974508,2.1217053208415905e-08,1.3569216207668805e-06,63.95429221191977,3000,1.5
1144,1144,1181,336,564,4342.248069554393,-7.961763376488282e-07,-9.62660605909141e-06,12.091047678607907,3000,1.5
1145,1145,1182,1270,474,7150.412785307492,3.3899621531969785e-07,3.999751706078973e-06,11.798809323894424,3000,1.5
1146,1146,1183,2212,422,3719.804728630229,-1.838078573531653e-07,-1.6566970709232688e-06,9.013200495233011,2500,1.5
1147,1147,1184,1578,437,4050.490679682226,-5.752082147550743e-07,-6.107395534790947e-06,10.617712644092707,3000,1.5
1148,1148,1185,1742,475,3371.0893946350097,1.4696947166372265e-06,4.143156190190082e-05,28.19059048990759,3000,1.5
1149,1149,1186,3192,125,4351.619697121653,-6.297185960827061e-07,-1.5051038090586426e-05,23.90121267533546,3500,2.4
1150,1150,1187,1006,474,6277.107446023595,-4.5869966459813305e-07,-8.282140517065561e-06,18.05569342267025,3000,1.5
1151,1151,1188,1119,124,1843.5333296937276,-9.120135454548325e-08,-1.459548668287655e-06,16.00358542437832,3000,1.8
1152,1152,1189,1193,452,6178.88524900363,-1.381570569632975e-07,-5.144780902114525e-06,37.2386399594577,3000,1.5
1153,1153,1190,2108,410,3285.654010583732,-1.747154378383596e-07,2.1939838996579355e-05,-125.5747017437423,3500,2.5
1154,1154,1191,2200,474,4925.777855032157,-6.47575854013019e-08,-9.445616913741696e-07,14.586116599634362,3000,1.5
1155,1155,1192,793,382,4415.258329309511,-8.341919231569182e-08,-1.287083709470962e-06,15.429107783735413,3000,1.5
1156,1156,1193,765,428,6551.690503464937,1.5425083337773458e-07,2.613680859156143e-06,16.944354866178745,3000,1.8
1157,1157,1195,1414,444,8203.672787979967,7.843382062334853e-08,1.0956647660816225e-06,13.969289744830562,3000,1.8
1158,1158,1196,849,387,5453.2885838801785,-9.186340026193357e-08,-2.716847942290978e-07,2.957486806001441,3000,1.5
1159,1159,1197,459,549,5447.365032123284,-2.498135541488272e-07,-3.7136120489924376e-06,14.865534665024793,3000,1.5
1160,1160,1198,1576,369,4516.174423762255,2.479381778196866e-07,2.777237928793492e-06,11.201332337020087,3000,1.8
1161,1161,1199,689,407,6065.550358813238,5.382753278788034e-07,8.16391393991911e-06,15.16679943717813,3500,2.3
1162,1162,1200,2088,438,6604.627049445921,-2.727512417664115e-07,-2.400767379879489e-06,8.802040145927345,5000,3.5
1163,1163,1201,762,242,5809.69706556988,1.3880192744053188e-07,2.8736170203095853e-06,20.70300516209153,3500,1.8
1164,1164,1202,1054,477,6032.110091743119,2.9935880504288807e-08,2.417639706392521e-07,8.076060118045147,3000,1.5
1165,1165,1203,1326,451,975.7470914573712,-2.346085762360145e-07,-4.443570396220426e-06,18.94035788252782,3000,1.5
1166,1166,1204,740,452,3867.071628406085,4.88501881723217e-08,1.2101261551427136e-06,24.772190249788352,3000,1.5
1167,1167,1205,1054,375,3082.8901015403744,4.9870984116809065e-08,4.523660079125301e-07,9.070725511511606,4500,3.3
1168,1168,1206,2973,393,3126.911714463715,-1.9817404977175179e-07,-1.101726722021574e-06,5.559389452304652,3500,2.5
1169,1169,1207,2058,355,4410.402972277793,5.55050778432348e-07,2.9803916968157324e-06,5.369583851829505,3000,1.8
1170,1170,1208,1392,258,6502.293577981651,-5.070669371732525e-07,-9.594582856342883e-06,18.921728381325416,3000,1.8
1171,1171,1209,942,402,3616.8233376863054,-6.037379282959612e-08,-1.292712062597261e-06,21.41180803806573,3000,1.8
1172,1172,1210,2088,351,7665.054266086745,1.9194615020619241e-07,2.0667175749671347e-06,10.767173880523393,3000,1.8
1173,1173,1211,638,477,5094.829828579006,5.76523786005935e-07,8.134001371523612e-06,14.108700402241302,3000,1.5
1174,1174,1212,1895,383,5269.2110498144,-3.134023033621813e-07,-3.751772144174628e-06,11.971105840402576,3000,1.8
1175,1175,1213,2199,351,5631.307446507733,-6.525155095692864e-07,-6.374784474174441e-06,9.76955241781505,3000,1.8
1176,1176,1214,1165,475,4230.202329597544,2.785058952430534e-08,7.601032783971293e-06,272.9217913803166,3000,1.5
1177,1177,1215,1413,458,6206.033988924957,5.292300601293896e-07,6.8871316260489134e-06,13.01349289260913,3500,2.4
1178,1178,1216,1119,382,4120.341471237709,-6.578360250635342e-07,-1.2305530187492023e-05,18.70607525074892,3000,1.5
1179,1179,1217,1463,231,4039.778080184235,1.791210917623175e-07,2.773743419121353e-06,15.485297637655858,3000,1.8
1180,1180,1218,669,418,4980.242192479285,-2.6204561403104065e-07,-6.652368292267788e-06,25.386298934504516,3000,1.8
1181,1181,1219,620,452,4500.4502371248855,2.3530326051231585e-07,1.4823223756791202e-05,62.996253109783616,3000,1.5
1182,1182,1220,1012,382,5752.985420509583,-4.985326247544829e-09,1.0472078931971938e-05,-2100.580465948286,3000,1.5
1183,1183,1221,899,436,4243.537003337051,-6.735710150511853e-07,-7.510158942713872e-07,1.1149765614755809,3500,2.0
1184,1184,1222,667,474,4940.095595180171,-2.467316706925152e-07,-1.2789710034675965e-05,51.83651534794212,3000,1.5
1185,1185,1223,1354,384,2291.5582984350885,-1.6410077125444696e-07,-1.9171941665034623e-06,11.683029591194003,3000,1.8
1186,1186,1224,1252,386,4283.98102448608,-4.163283552382804e-07,-8.887848348145936e-06,21.34816962697409,3000,1.5
1187,1187,1225,1509,384,3443.3303767691177,8.088077460907334e-08,8.916182813278005e-07,11.023859324262425,3000,1.8
1188,1188,1226,831,437,4857.438946974342,5.505088920044447e-08,2.452050030438188e-06,44.541515424212086,3000,1.5
1189,1189,1227,2188,369,2873.173964014476,3.473676432815243e-07,4.093318698301263e-06,11.783822637112548,3000,1.8
1190,1190,1228,913,405,5633.608201470915,1.878357532497293e-07,2.9105792536858063e-06,15.495342091854926,3000,1.5
1191,1191,1230,1701,272,5394.622487778382,-3.2447092542653207e-11,4.705867495108848e-09,-145.03202371438263,2500,1.5
1192,1192,1231,951,387,4643.453499020716,-5.492280682031608e-07,-6.589058407648393e-06,11.9969440549624,3000,1.5
1193,1193,1232,1231,374,6138.397859120499,6.669449444818834e-07,4.4864481687648016e-05,67.2686434747639,4000,2.0
1194,1194,1233,815,447,5418.27792460704,1.2183639071826151e-08,2.965165795201457e-07,24.337275404507047,3000,1.5
1195,1195,1234,1002,220,3881.229738170065,8.115709692544318e-07,1.023789233236722e-05,12.614907038595152,3000,1.8
1196,1196,1235,786,397,5144.461583791185,2.2644398031278157e-07,8.703325554844499e-06,38.43478436840232,3000,1.8
1197,1197,1236,3819,347,6799.517132509981,-1.553746454133393e-07,-2.218563418225971e-06,14.278799557829927,4000,3.3
1198,1198,1237,2245,450,4315.276453606597,7.322954448839712e-07,1.375482386777872e-05,18.783161856152347,3500,1.8
1199,1199,1238,1061,447,11193.629956421157,-2.583619449015747e-07,-4.656799709120671e-06,18.024325180299755,3000,1.5
1200,1200,1239,1622,374,4585.080624388233,7.745156964605028e-07,4.7649181286811335e-06,6.152125967822945,4000,2.0
1201,1201,1240,1317,382,4078.1621336149983,-1.73799005746983e-07,-6.99806554183929e-07,4.026527949203053,3000,1.5
1202,1202,1241,633,477,7771.690159208448,1.8241001941757787e-07,4.257498538097589e-06,23.340266898120387,3000,1.5
1203,1203,1242,847,436,3785.8121587458927,-6.648932547359297e-07,-2.0531513241343425e-06,3.087941274046728,3500,2.0
1204,1204,1243,1398,468,4087.2837248558167,2.2190705982618985e-07,5.058715243949857e-06,22.796549365811654,3500,1.8
1205,1205,1244,1770,351,4570.27217880484,-6.94359240969681e-07,-7.530282533946665e-06,10.844937446833049,3000,1.8
1206,1206,1245,1833,447,4266.673718728513,2.3112749841491227e-07,2.1512130481938644e-06,9.307473420285456,3000,1.5
1207,1207,1246,1157,574,5408.847719230444,2.834754272456897e-07,2.722120318444387e-05,96.02667662919195,3500,2.0
1208,1208,1247,1294,389,6664.143943609719,-6.131659854679832e-07,-1.3977289059923728e-05,22.795277936456177,3000,1.5
1209,1209,1248,1259,374,5529.393506735365,8.542344577313269e-07,5.259918469314877e-06,6.157464641831648,4000,2.0
1210,1210,1249,602,418,5138.000576202822,1.1879663099928003e-06,1.2178667092734054e-05,10.251694000318798,3000,1.8
1211,1211,1250,1364,452,4308.207053514112,4.589098279091056e-08,1.654019930491969e-06,36.042373248532265,3000,1.5
1212,1212,1251,2075,355,5032.665006614964,5.365895372556436e-07,6.720000445374506e-06,12.523539835949023,3000,1.8
1213,1213,1252,1353,458,5678.18100002647,1.006763129400751e-06,3.273574286947628e-05,32.51583407604662,3500,2.4
1214,1214,1253,1151,411,5004.361265190328,-1.3109394794177575e-09,4.860030788778288e-06,-3707.288448538317,3000,1.5
1215,1215,1254,317,564,6063.498239402369,7.916692699281162e-07,1.2777782031963516e-05,16.140303176254072,3000,1.5
1216,1216,1255,955,444,5992.065815373745,3.677819783107978e-07,2.0625051570648105e-05,56.07956013880239,3000,1.8
1217,1217,1256,1385,397,4221.923040796518,-3.818816604780289e-07,-7.375188826432293e-06,19.312759919395543,3000,1.8
1218,1218,1257,1501,349,5508.295742744856,1.2333197773253366e-07,7.801499294817504e-06,63.25609495808443,3500,2.5
1219,1219,1258,2076,410,2986.134037636183,-2.4143616896914576e-07,-1.8162020741147017e-05,75.22493758368087,3500,2.5
1220,1220,1259,2009,452,6545.647527087786,-1.8390189379570138e-07,-3.848874182845789e-06,20.92895349474512,3000,1.5
1221,1221,1260,1438,605,4587.582435258163,-2.28855247451925e-08,-1.6079172144905052e-06,70.2591368296362,4000,2.3
1222,1222,1261,946,403,7995.735762656426,3.2206938328051207e-09,6.015406755296296e-07,186.77362914863195,3000,1.5
1223,1223,1262,725,397,5930.126829466747,-3.932316631225589e-07,-7.346584471851988e-06,18.68258627373623,3000,1.8
1224,1224,1263,2061,474,4600.567971354489,3.3475922499846894e-07,3.764722113286406e-06,11.246059352968166,3000,1.5
1225,1225,1264,1039,448,3431.899792073255,2.9915709839136045e-07,4.800052442708984e-06,16.045256718025474,3000,1.5
1226,1226,1265,1340,475,3376.321816190381,-6.715453881712056e-08,-1.3221216248667573e-06,19.687747815039604,3000,1.5
1227,1227,1266,2041,475,4071.7286236957407,-5.839938816241233e-07,-1.2494826713454744e-05,21.395475375025946,3000,1.5
1228,1228,1267,1395,458,5704.375040751125,3.074104618452844e-08,2.497540114601669e-06,81.24447358133985,3500,2.4
1229,1229,1268,761,407,1248.8691789464365,-1.7511923476222613e-07,-2.966286255560036e-06,16.93866615844689,3500,2.3
1230,1230,1269,1358,450,4025.341591414118,1.2627661685662303e-08,7.39836388381818e-08,5.85885500259991,3500,1.8
1231,1231,1270,1256,292,3295.386979841808,-5.103339873350223e-07,-8.675704417460205e-06,17.000052186931473,3000,1.8
1232,1232,1271,1568,458,5845.794137778558,-4.79289834762689e-07,-1.4260493174368255e-05,29.753381232107834,3500,2.4
1233,1233,1272,2694,438,6285.739647596645,3.780798776729471e-09,-5.2577981599274065e-09,-1.3906580250418916,5000,3.5
1234,1234,1273,1210,452,3958.9705482315,2.326107833937437e-07,4.334364116892958e-06,18.63354765267316,3000,1.5
1235,1235,1274,1128,418,5169.802606957726,1.1885927378544658e-06,1.8279384234736566e-05,15.379013898177408,3000,1.8
1236,1236,1275,1509,357,4202.278126020451,5.264807130262245e-07,7.028071601323179e-06,13.349153022008432,3500,2.5
1237,1237,1276,2120,468,4452.824788006727,1.5084437212534433e-07,1.166488156184951e-06,7.733057188342804,3500,1.8
1238,1238,1277,1272,372,5050.320783077317,1.4781707922333709e-08,-4.910439572867625e-07,-33.2197036950543,3000,1.5
1239,1239,1278,1592,338,6734.558895049119,2.1853884631996915e-07,1.3387884389050225e-06,6.126089075005288,3000,1.8
1240,1240,1279,3970,347,5129.791156481303,4.0953965500297035e-07,2.8008014675608496e-06,6.838901760418136,4000,3.3
1241,1241,1280,1488,201,5661.0564797387815,-2.8076806363347604e-07,-1.27627939736173e-05,45.45671544139107,2500,1.5
1242,1242,1281,526,428,8076.560395150427,4.06328477954978e-09,4.062456980138593e-07,99.97962733462953,3000,1.8
1243,1243,1282,952,452,4266.07237136011,1.0316192105491645e-07,2.4583806393890463e-06,23.83031077988913,3000,1.5
1244,1244,1283,1410,411,6151.654782725682,-6.433199410350203e-07,-2.0999993619787065e-05,32.64315666323157,3000,1.5
1245,1245,1284,1578,477,4996.004014687272,-3.430941186772128e-07,-2.0575157317169063e-05,59.969425872107216,3000,1.5
1246,1246,1285,697,242,4988.217967599411,2.227655894939755e-07,4.37340150234208e-06,19.632302781935515,3500,1.8
1247,1247,1286,1947,355,3837.83951410332,5.379680605117156e-07,7.124280182546362e-06,13.242942667952706,3000,1.8
1248,1248,1287,1033,450,4928.999144568007,1.3486231831741648e-08,1.1589753776022266e-07,8.593767273631045,3500,1.8
1249,1249,1288,3498,347,2415.787824997389,-2.123012452675925e-07,-1.6431305170000375e-06,7.739617894982078,4000,3.3
1250,1250,1289,626,605,1473.2853353543007,1.5466567685421137e-07,2.8046042141111727e-06,18.13333294855592,4000,2.3
1251,1251,1290,1545,405,5244.35881783,5.748167207749558e-07,1.4291301967429386e-05,24.86236299487279,3000,1.5
1252,1252,1291,986,382,3542.468434049294,-1.3649559628016133e-07,-1.0437237707476102e-06,7.646574682199532,3000,1.5
1253,1253,1292,939,201,6723.340527683566,2.131883174782793e-07,2.016606124984561e-06,9.459271262319632,2500,1.5
1254,1254,1293,1802,474,7274.210865363968,1.93348390597207e-07,9.200060675070496e-06,47.582814869333575,3000,1.5
1255,1255,1294,1801,292,5041.146184404894,8.206585989989976e-08,9.530675044992554e-07,11.61344687866263,3000,1.8
1256,1256,1295,1009,468,5005.1259260755605,-3.6361076344401925e-07,-4.211001116530062e-06,11.581068383797664,3500,1.8
1257,1257,1296,1165,410,4851.795243543499,6.478993082386179e-07,0.0002678234889118,413.3720865360215,3500,2.5
1258,1258,1297,1511,383,3974.5819640879454,-1.636369188139e-08,-7.801885399997364e-08,4.767802679583721,3000,1.8
1259,1259,1298,410,392,5785.22803933193,1.5475177177430633e-07,6.274376420296592e-06,40.54477921873032,4500,3.5
1260,1260,1299,1887,351,7178.56723199248,1.9291294924159654e-07,3.181676248740008e-06,16.492808083895923,3000,1.8
1261,1261,1300,2628,231,5991.861164328966,-3.6307352859220014e-09,-8.863325952758995e-08,24.411931068415,3000,1.8
1262,1262,1301,1048,374,4310.76146926364,2.3908351135106935e-07,5.668896016892115e-06,23.710945120627446,4000,2.0
1263,1263,1302,1571,605,4881.695750497856,1.0707250135322172e-08,4.571454088135341e-08,4.269494062770198,4000,2.3
1264,1264,1303,1838,468,4172.913646717748,5.771882034722475e-09,-9.793300905160914e-07,-169.6725755350923,3500,1.8
1265,1265,1304,1218,579,4844.944670386833,2.1466978682095105e-07,2.038021794362773e-06,9.493752355857232,3500,2.0
1266,1266,1305,2460,437,3961.224103725765,3.8262173200970367e-10,2.648993636782768e-06,6923.270204410624,3000,1.5
1267,1267,1306,1189,474,3530.39969885042,-6.458172117155855e-08,-1.8232627715871765e-06,28.231870233742416,3000,1.5
1268,1268,1307,981,351,5531.9460190908085,-1.39325292343962e-07,-5.110741951591416e-06,36.682083099270834,3000,1.8
1269,1269,1308,2918,125,4190.948096885813,1.3769648853483006e-07,2.3924400874561404e-08,0.1737473564440953,3500,2.4
1270,1270,1309,988,349,3987.210349713708,1.284878426995419e-07,-2.58974525086584e-06,-20.15556644469269,3500,2.5
1271,1271,1310,1543,351,5987.917523967955,5.983607264250412e-07,6.733717056881046e-06,11.2536079984932,3000,1.8
1272,1272,1311,912,436,5263.7048454864125,-6.617124976684101e-07,-2.659916065035873e-05,40.19745847944949,3500,2.0
1273,1273,1312,1881,5,3175.697764070933,2.7421541232055645e-07,2.290228091591229e-06,8.351930594309424,3500,2.0
1274,1274,1313,659,451,3462.9398791830467,6.319405962031827e-07,7.875661099850004e-06,12.462660489242896,3000,1.5
1275,1275,1314,600,574,4564.51501553331,-2.868697002023747e-07,-2.267102363328265e-06,7.902899336280264,3500,2.0
1276,1276,1316,1001,458,3164.8830414411923,-7.2283809141390885e-09,-9.798841262477792e-08,13.556066536713292,3500,2.4
1277,1277,1317,1856,422,4325.2461786214,-1.5041646798634437e-07,-9.312847444599058e-06,61.91374900150248,2500,1.5
1278,1278,1318,2094,438,6707.402452211206,-2.0871325670369885e-07,-5.665016669863412e-07,2.714258192955031,5000,3.5
1279,1279,1319,1167,386,3052.434155265853,1.6243743919038047e-07,3.888367317924775e-06,23.937630002696107,3000,1.5
1280,1280,1321,751,474,6449.404868835041,7.155063237466874e-07,1.2380900375722138e-05,17.30369105739082,3000,1.5
1281,1281,1322,1183,353,3938.855314610736,1.955445651350507e-07,1.190320561223476e-06,6.08720861355259,3000,1.8
1282,1282,1323,1433,565,7654.963290422188,-1.2307294351804744e-08,-6.287576273173842e-07,51.088209101392216,2500,1.3
1283,1283,1324,1388,385,5900.782076162365,1.8349044374516842e-07,2.1064860190755688e-06,11.480085698637566,3000,1.8
1284,1284,1325,1125,383,4125.044701394683,-6.170631001749915e-08,-7.026127055124565e-07,11.3863996293605,3000,1.8
