,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
3076,3172,1482,241,6241.071702905601,-2.738261375221923e-07,-3.3719816225827346e-06,12.314316131744187
3077,3173,1348,258,6042.4562245142715,5.8319771704255246e-08,7.703500460134611e-07,13.209071700759988
3078,3174,2117,292,4127.837285292421,2.264282486354527e-07,4.268970334478532e-06,18.85352362262685
3079,3175,2167,458,6691.461135592829,-3.876978993145923e-07,-6.632199304547741e-06,17.10661655962735
3080,3176,1273,574,6028.581100686721,2.846349832342263e-07,2.176732964597966e-06,7.6474540826442645
3081,3177,2703,369,3877.618364418938,2.5428946235342597e-07,2.9548921159670954e-06,11.620190976927773
3082,3178,2008,349,5056.184035897111,2.697391281239134e-07,5.7967708570416794e-05,214.90285437486642
3083,3179,524,458,6679.10074257173,1.1161771984253131e-07,1.0661166284061509e-08,0.09551499796897957
3084,3180,1307,430,4614.59076226035,5.489837739139706e-09,3.21908126379895e-07,58.63709305738791
3085,3181,2314,437,2401.167069708759,-3.190690519761939e-08,-1.2929791255639138e-06,40.52348911797263
3086,3182,911,574,1360.938610822085,2.2799578006389211e-07,6.40774057411786e-07,2.8104645499676333
3087,3183,1309,477,6499.750233477402,8.166935358080483e-08,1.7177831292144242e-07,2.103338711399038
3088,3184,2166,422,5596.360468492884,-1.1375355870226174e-07,-1.322801674859297e-06,11.6286619069351
3089,3185,1148,351,3860.6918206725286,6.557139251119816e-07,1.0786917351435579e-05,16.45064553050846
3090,3186,366,477,5551.418005094374,-4.817255714325277e-07,-9.149410551363918e-06,18.992993301468154
3091,3187,1133,241,5086.780868532704,-1.1167070677942308e-07,-1.4331144647249493e-06,12.833396564380132
3092,3188,1805,438,5454.139232579002,8.766642269333224e-10,1.5093182559605217e-06,1721.6605966007075
3093,3189,1151,468,4548.082492933663,-4.219450036085734e-07,-1.2222860851519256e-05,28.96790043011876
3094,3190,779,346,4390.3486478356035,2.5263662455811705e-07,1.976969865719113e-06,7.825349428955526
3095,3192,1030,418,5461.786445667478,1.1849796253251459e-06,2.0703257099384728e-05,17.471403437594105
3096,3193,968,436,4068.315478716706,-6.463843260120122e-07,-1.5625920881961146e-06,2.417434992331599
3097,3194,1099,605,5718.902058640049,6.154401340696432e-08,6.303890393138367e-07,10.242897796497976
3098,3195,1225,374,4506.730790443204,7.674305880176667e-07,7.2648084155491594e-06,9.466404556944658
3099,3196,813,565,5853.32391808736,-1.428630953643275e-08,-3.324695339459074e-08,2.3271897693245984
3100,3197,1161,403,6067.388362652233,-1.5835918648558812e-07,-4.744368124906505e-06,29.95953837725908
3101,3198,979,351,5635.3924574731955,-7.162113340396176e-08,8.870407965904576e-07,-12.385182339789536
3102,3199,2348,355,3927.446071744442,-3.5987710737119144e-07,-3.4371423057314046e-06,9.55087788394998
3103,3200,324,579,4583.474133075871,-3.920834733950733e-07,-6.158863026864793e-07,1.5708040365830378
3104,3202,996,418,5459.145145542989,3.635075608109804e-07,5.390380821275367e-06,14.828799734590117
3105,3203,848,447,3435.4631263046185,1.9719007750510035e-07,3.547770426978781e-06,17.991627529468452
3106,3204,570,242,5928.91143462701,2.2399083579022263e-07,5.441077366689662e-06,24.291517764527978
3107,3205,1711,565,5063.943454837402,-3.5839314015986815e-08,-1.3043976857093917e-07,3.63957213334926
3108,3206,2208,411,5619.6835630406895,-6.902207349281294e-07,-1.4571518895605422e-05,21.111389673222018
3109,3207,1320,201,6374.6388813990225,-2.0844276823076006e-07,-2.2302569200952272e-05,106.9961284349373
3110,3209,1834,450,5493.064312736444,2.0571136015941732e-08,-7.08961279840292e-07,-34.463885674125045
3111,3210,1399,403,5842.931146578301,-4.260219273422387e-07,-8.738143945217813e-06,20.511019232580836
3112,3211,2607,565,6286.215988244094,-1.666426936713401e-09,-3.208251750428064e-07,192.52279711437674
3113,3212,1642,349,4138.438370403934,-4.707744926984908e-07,-8.815351509895421e-05,187.25210576651278
3114,3213,1431,448,5329.217478336451,-9.569435845091695e-07,-2.7049673015601025e-05,28.266737405920537
3115,3214,2219,349,4286.244680416343,-7.808997047166515e-07,-4.016723461957729e-05,51.43712358573874
3116,3215,756,402,3018.4169199078137,-5.6764319564212786e-08,-5.82347633544445e-07,10.259043674181337
3117,3216,2247,458,4627.141055063301,-5.5217951636061504e-08,-1.52998467088325e-06,27.70810262878448
3118,3217,1463,437,3168.6868316976706,-1.3280664903251273e-07,-4.2270749821185006e-06,31.82879029711577
3119,3218,1478,418,4688.916067328691,1.1885293276025567e-06,1.9297472789098438e-05,16.236429628559826
3120,3219,1875,450,8309.797326187965,2.6437781607355227e-07,5.917144817056224e-06,22.381396839324907
3121,3220,1294,353,4500.649092136466,-1.9625022545905535e-07,-1.8225355485984666e-06,9.28679467417331
3122,3221,849,436,4488.737905826704,-4.580089982615818e-07,-3.74725972951112e-06,8.181629059110657
3123,3222,1032,447,7403.728199157375,-6.98443739070216e-07,-2.3100043954939846e-05,33.07359299360482
3124,3223,1914,383,4905.715239985068,-1.2327048991387072e-07,-4.7258821277845626e-09,0.03833749773434456
3125,3224,1343,573,5570.826066839876,-7.990886880463247e-07,-8.589346488667748e-06,10.748927643648244
3126,3225,1132,458,6453.224200458578,1.395244499504201e-07,3.9811636192043005e-06,28.533806229797026
3127,3226,1150,405,7821.346515351946,-1.2132708506406482e-08,4.063201764755862e-09,-0.33489651239954815
3128,3227,2029,338,6595.51407815897,2.0586476366037691e-07,-3.6746279519852994e-06,-17.849717876185338
3129,3228,874,397,5858.654915365924,1.8249870506299669e-07,3.3982015493727584e-06,18.62041458431025
3130,3229,1734,468,5914.527680485128,1.0333505897270577e-07,2.4474192905313545e-07,2.3684307289917927
3131,3230,1044,444,4451.9505897131685,3.4231721736464443e-07,4.501962371387792e-06,13.151434234148367
3132,3231,812,350,5709.012611504152,3.1687032943481407e-07,6.6093711760009345e-06,20.8582835375901
3133,3232,226,564,6638.14079786162,-8.304341984490078e-07,-1.4666807449051048e-05,17.66161301695435
3134,3233,2648,347,5910.60890992802,8.039034831114121e-07,7.691537277306854e-06,9.567737220813724
3135,3234,1134,350,5640.406144233272,-1.7794216498297327e-07,-3.378553128295339e-06,18.986804665541875
3136,3235,1513,452,6186.516352271458,2.2944034918706693e-09,9.519926770219686e-07,414.9194683476495
3137,3236,1515,292,3884.8846073878995,6.902819109127017e-07,4.0722389165731125e-06,5.899385239848939
3138,3237,1746,468,4645.149939398679,2.0964830017583438e-07,2.1091408266742576e-06,10.060376472908665
3139,3238,1106,201,7856.439736976808,-1.7646042555437323e-07,-4.180953385155081e-06,23.69343365244686
3140,3239,2631,292,4226.437697544697,3.919597113712918e-07,1.5274598491543859e-06,3.8969817683824868
3141,3240,2027,410,4037.171537766219,5.962011959052092e-07,0.0007202882469986555,1208.1294904231877
3142,3241,1893,474,3253.6119835709114,1.0947682942199193e-07,4.586630398619414e-06,41.8959009210952
3143,3242,1506,384,5427.356067451092,-3.1344828913968805e-07,-2.7630184807778407e-06,8.814910071327597
3144,3243,395,566,3656.977163615377,1.0836195509409484e-06,1.9641692337368988e-05,18.126004020796184
3145,3244,3055,125,4846.08153744386,2.0367553909006766e-07,3.686451321791837e-06,18.099627173008958
3146,3245,835,448,4397.759807122407,4.370009370698648e-07,2.120158250476318e-05,48.516103070446306
3147,3246,1529,381,2062.184237896834,-1.8216215497416387e-08,-1.2794108475118267e-06,70.23472288705005
3148,3247,1276,526,4617.928546374706,2.19794368096993e-07,1.0859358242634856e-05,49.40689944267695
3149,3248,659,328,6599.88726687525,1.6880194312370007e-07,9.568451390150261e-06,56.68448604965635
3150,3249,900,346,4823.20247367803,-2.5305124972663743e-08,1.3410358240505813e-07,-5.299463351788447
3151,3250,652,392,4382.381484411316,-2.6657149846000196e-07,-2.7184603076288504e-06,10.197865575778144
3152,3251,1421,385,5172.568695593873,-3.7864564783374184e-07,-1.900959599526753e-05,50.204184582663906
3153,3252,1260,382,7114.72081218274,-8.775889021064446e-08,-1.8063169624546734e-06,20.582723392684624
3154,3253,522,436,3059.124238865478,-6.804373601509196e-07,-1.6579315762721816e-06,2.4365675275450127
3155,3254,1502,231,4014.991220294769,9.305253110520685e-07,2.178579476284509e-05,23.412361280332807
3156,3255,1066,344,5768.007896871549,-8.78790483803507e-08,-0.00011709181185383011,1332.4201161924648
3157,3256,962,351,3603.9307934135027,-4.0267771996658364e-07,-5.9714083806943235e-06,14.829249507993298
3158,3257,1715,458,6636.568273518794,5.24066365586182e-07,8.784175746810728e-06,16.76157128875347
3159,3258,1715,475,5407.462409504362,-2.258506852637689e-07,-1.922021236467982e-06,8.510141265337634
3160,3259,2939,438,5875.91797598553,2.2013407621129502e-08,9.316168359973817e-07,42.32042816956572
3161,3260,1627,292,4208.377200796903,-6.046913534895412e-07,-7.756682972707616e-06,12.827507666424365
3162,3261,773,124,2731.084048712318,7.504888461300002e-08,1.2971673523985574e-06,17.284298881823236
3163,3262,1562,383,3182.6532792138432,-6.256179693838782e-08,-8.582613821560356e-07,13.718617817216305
3164,3263,1296,387,6012.725942952669,-7.672054882681016e-07,-1.1459678249508965e-05,14.936908591957772
3165,3264,1840,292,2610.173362874306,2.325630895167305e-07,4.915596414085048e-06,21.136614689371942
3166,3265,2539,353,3820.805772699939,1.965925609189632e-07,1.102746260489296e-06,5.609298008706725
3167,3266,2617,444,4753.3483037934075,-3.9353239980176817e-07,-4.3576584822113734e-06,11.07318859744822
3168,3267,1052,242,6567.349166387916,2.2569529168200034e-07,5.245412464355832e-06,23.24112490457489
3169,3268,1672,452,6307.508200390864,-3.18505760936819e-07,-9.298611856244083e-06,29.194485615877507
3170,3269,1431,353,3756.2957182552127,3.4105795547499485e-07,3.6338266587519105e-06,10.654572340032484
3171,3270,3473,438,3120.3648875730178,-1.0239997970750594e-07,-9.039498438744227e-07,8.82763694344915
3172,3271,315,564,6095.31419523209,-8.47353863154092e-07,-1.7053826472108135e-05,20.12597949176622
3173,3272,2561,444,4371.688076219148,-4.432608726359967e-07,-3.3529857433599267e-06,7.564362095441209
3174,3273,2184,444,5008.015409963942,-8.222755008177807e-07,-1.8205655523833067e-05,22.140578803244082
3175,3274,1925,411,4785.505818926414,-6.837992243276263e-07,-2.4027851463315055e-05,35.13875214898266
3176,3275,3344,438,4996.43495716464,9.20542110792441e-08,1.9769746525063303e-06,21.476200049169595
3177,3276,839,355,3469.2388810049897,5.422518869432418e-07,7.124588749290755e-06,13.138891575745673
3178,3277,950,124,4982.876050742764,2.1495606604510901e-07,1.5722010210393325e-05,73.14057472141319
3179,3278,1057,298,3540.498328686742,-5.717592991499314e-07,-9.044985770657805e-06,15.819569151049269
3180,3279,2084,565,5888.161808447352,-3.5324717973279085e-08,-1.209938137189333e-06,34.251883853809524
3181,3280,2201,411,3549.8371399612283,-6.7903347290761e-07,-1.787835043869009e-05,26.329115061346375
3182,3281,1264,372,4095.6802971596912,4.990389058246653e-07,8.779704442877185e-06,17.59322638055376
3183,3282,2507,353,3402.543232518319,-1.4456869362661255e-07,-2.2129812379166403e-06,15.307472056379359
3184,3283,1594,386,2965.9782820580444,3.2669788505024836e-07,1.3714656251652852e-06,4.197962974123155
3185,3284,1190,450,4910.5834783017535,2.587398853443035e-07,5.1322716980340495e-06,19.83564185013288
3186,3287,1306,565,6052.2888335567895,4.2021805422091524e-08,1.1241647888477905e-06,26.751939321883572
3187,3288,534,428,6829.976965792768,-1.9666764480600646e-07,-4.364257295672268e-06,22.191028422479885
3188,3289,878,579,8785.796989579312,-4.501462208609471e-08,-8.082185838741e-08,1.795457889945862
3189,3290,1995,410,3207.3425379711152,4.1445049333531694e-07,0.00036897059539342156,890.2645824453169
3190,3291,1296,437,4997.902320530656,-6.109284363930243e-07,-9.66301090329276e-06,15.81692769179977
3191,3292,1561,382,7667.857121981728,-2.0171685269122348e-07,-7.616580047003347e-06,37.75876901402169
3192,3293,864,349,4673.467782708836,-7.301690388415577e-07,-0.00022706391465296,310.97444916755984
3193,3294,3817,393,2977.624476032853,-3.950639095431056e-07,-5.244132541873331e-06,13.274137209694022
3194,3295,2009,450,6023.222875092906,7.527253590868058e-09,-3.076256446376428e-05,-4086.824509418006
3195,3296,367,477,4435.7104004239945,4.7144948989689587e-07,1.8641970752225413e-05,39.54181975316664
3196,3297,3163,438,3823.674187610701,2.3757137492518395e-07,3.6564743579825765e-06,15.391056094759204
3197,3298,889,220,2762.5490845436916,1.3579893180059902e-07,9.669160220721855e-07,7.120203445281595
3198,3299,2176,450,5679.974153566,4.680381412664412e-10,-1.719911341315179e-06,-3674.724749272263
3199,3300,1320,374,5039.838246563201,-5.924385462636563e-07,-1.7243748358985178e-06,2.9106391654858825
3200,3301,1392,386,5169.462684862673,-1.5328801365828584e-08,-8.310717472669617e-07,54.216355697557105
3201,3302,3014,422,5101.434058191262,-5.953323725834944e-08,-1.7659778468762557e-07,2.966372950983075
3202,3303,2580,468,5944.775659490093,-4.4501614834590793e-07,-6.067982393657311e-06,13.635420683522502
3203,3304,693,440,5124.9020846493995,-4.131734876082671e-08,-6.334786414162846e-07,15.332025418264264
3204,3305,120,610,4634.648579944385,3.2656452234716696e-07,1.4354220074970768e-06,4.395523424222722
3205,3306,2644,125,4452.487361711481,-4.801478275953336e-07,-1.4758465676285757e-05,30.737337186755166
3206,3307,2975,438,9003.90832328106,1.4728396901491657e-07,1.1681837054218247e-06,7.931506145814918
3207,3308,983,385,4400.548740355412,-3.1949705199189783e-07,-1.96073115022178e-06,6.1369303347171495
3208,3310,1031,344,6720.575192013739,-1.2727823371219812e-07,-6.766792949799463e-06,53.165358698334494
3209,3311,1565,418,3444.7379281881967,-3.9053796554983543e-07,-8.450932922090268e-06,21.639209673743917
3210,3312,1468,441,3578.168071197921,-1.0586738649623211e-07,-1.4473081885041127e-06,13.670954166377038
3211,3313,1643,115,3933.816291283768,5.935380552009151e-07,1.351986418466664e-05,22.778428554324304
3212,3314,1173,241,6005.416818999157,2.0315764254644144e-07,3.6017329363755297e-06,17.728759259215074
3213,3315,1454,353,3087.9253966331594,1.2572326958778087e-07,7.937317724720934e-07,6.313324296087481
3214,3316,1387,272,2533.211151043083,-3.557434973829897e-07,-6.473641320009825e-06,18.19749726314848
3215,3317,923,411,4409.583407421003,6.875483335168858e-07,1.677228076843149e-05,24.39432975226544
3216,3318,1219,532,3683.592552026287,-1.885649824360336e-08,-2.8149086013499705e-07,14.928055914649288
3217,3319,1506,579,8889.069483949614,-2.9461133195535317e-08,-1.2666595205007512e-08,0.42994256605604936
3218,3320,1283,477,4760.274996263637,-1.7334330003556347e-07,-2.1772165435623423e-06,12.560142463629457
3219,3321,874,468,4349.339343472576,-4.756645281320341e-07,-5.354449751355995e-06,11.256777486400493
3220,3322,3026,438,6476.169446380391,7.862652008473429e-07,2.390874637590114e-06,3.040799255789922
3221,3323,980,220,4705.62521111928,8.101238540593084e-07,1.0145599656933035e-05,12.523516751292062
3222,3324,1781,292,4916.86829386038,-3.9144704363601946e-07,-1.040999984428619e-05,26.593635112405536
3223,3325,1945,456,4463.095348621298,1.2140132248976053e-07,2.721433763502638e-06,22.416837870379663
3224,3326,965,397,5260.3931266788895,1.7965152253858925e-07,3.709715428045063e-06,20.649507310733835
3225,3327,1918,351,4245.656582999774,-1.377138717147872e-07,-4.098459404716056e-06,29.760686804334313
3226,3328,922,565,10436.082339058607,1.495146534824191e-07,1.3411100624931394e-06,8.969756684423148
3227,3329,1312,411,3372.3334821888634,6.901440539860444e-07,1.2464270220668728e-05,18.060389202340026
3228,3330,881,378,7319.364344729087,2.1785395653757193e-07,5.950791594446522e-06,27.315508467344387
3229,3331,769,382,5297.999160486917,-8.276663327249393e-08,-1.3513853367614886e-06,16.327658663030313
3230,3332,876,385,5022.759438473014,3.992784337814877e-07,8.79440678392589e-06,22.025749551849795
3231,3333,1035,355,2873.3535967578523,5.428102126109205e-07,-8.475470458874036e-06,-15.614058582477604
3232,3334,2307,381,5843.332474261763,2.713181493252432e-07,3.2223586535788323e-06,11.876679321279104
3233,3335,636,372,6266.320465648573,-3.0545713042804434e-07,-5.149414517011542e-06,16.858059622951163
3234,3336,2122,410,7456.467422640783,-1.2458542632011647e-09,-4.59843736571422e-06,3690.991395653893
3235,3337,1329,241,5353.4419849185115,-2.7879102179359297e-07,-2.9772744940829612e-06,10.679233767747478
3236,3338,2073,452,3268.4744596686346,-1.3850961566244072e-07,-2.2455856794501205e-06,16.212489426891462
3237,3339,271,564,2095.7612649394996,2.768512299462041e-07,5.260203247023912e-06,19.000107920943822
3238,3340,348,564,5242.373141192704,-7.623666835897581e-07,-1.3768857926562894e-05,18.060676342425452
3239,3341,772,574,8081.632653061225,-1.0271829392591409e-07,-1.3618041658719349e-06,13.257659505658657
3240,3342,2110,353,4070.9210364385754,7.21118970482345e-07,9.75962335153187e-06,13.533998897579707
3241,3343,1616,452,6634.962514881431,-9.998662435784418e-08,-1.7126892956121674e-06,17.129184094490366
3242,3344,758,405,2926.259562717849,2.4878677680697035e-07,4.151479036501719e-06,16.686895862326256
3243,3345,440,610,3373.105060713478,5.388002200360365e-08,9.35370669174918e-07,17.360250318983866
3244,3346,1958,422,4252.436884374479,-1.5047624283525102e-07,-2.829791850350609e-06,18.80557220882241
3245,3347,746,428,5183.114341627062,-1.7575102411245858e-07,-6.470792817682985e-06,36.817952272884
3246,3348,2394,450,2507.888464061175,7.065395798586644e-07,1.5598192091187346e-05,22.07688363942413
