,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
824,1305,1037,443,6318.592126032636,6.972306233228763,0.16843125978828166,0.010270910052803318
825,1306,4339,371,2953.2327416359108,5.4331895939948565,0.02917336386331805,0.0022829391251243817
826,1307,966,561,4723.963327262305,5.642423210685973,0.36902576570809464,0.027806973006342318
827,1308,1678,449,4986.433741841307,9.329056729495711,0.09811209235239544,0.0044714408100737174
828,1309,1678,371,2355.2406939968105,4.884538506780954,0.022285891787661175,0.0019398545255100144
829,1310,1615,561,6005.885049022219,2.143833568883318,0.008818424068296391,0.0017488904061537412
830,1311,1648,398,5381.982050213958,8.802333333333333,0.012754988189862728,0.0006160910966452313
831,1312,731,560,4997.279974620929,14.184916666666666,0.2562762379880477,0.00768146814673821
832,1314,4205,371,3793.071525315197,4.995593207678057,0.01681896082760853,0.0014314453603288984
833,1315,906,388,3896.68596488022,7.231209563395344,0.5292515617888411,0.031118158111243056
834,1316,2138,388,4305.726323876544,6.013882358668881,0.24724396558253864,0.017479679081935498
835,1317,2029,398,4749.121555915721,6.427083333333334,0.203112782393296,0.01343649537877789
836,1318,1303,561,4367.99401043656,5.541585992465533,0.026904187795534665,0.002064184399700169
837,1323,2183,388,6601.160951140964,4.05245574960089,0.027322355742985263,0.002866569943682365
838,1324,795,398,4691.548691548692,1.7482499999999999,0.08655617484697989,0.02105024724602637
839,1326,621,561,4793.211510306595,8.729738695650799,0.4434315116256934,0.021596729585644247
840,1328,915,388,4616.791500653502,1.6194041306068723,0.11708122385850253,0.03073935095742517
841,1329,146,560,4938.035116632144,9.843388888888889,0.4872095741905207,0.021044269421877395
842,1330,1758,371,3828.5511500696966,4.477422120995325,0.012483543137128086,0.0011854207044596215
843,1332,1087,388,4929.920692844491,5.656909327311858,0.14793340819978779,0.01111859030939944
844,1333,1914,417,4238.023364521605,1.513524418490216,0.015921129646317544,0.004472466841035399
845,1336,2549,371,6631.098727277813,0.8418230357700265,0.025916885502516095,0.013089549114178024
846,1337,2182,388,6116.239241276378,8.291575364989104,0.04184754238825449,0.0021458313602398444
847,1339,2357,449,5512.59370004784,5.891030437288148,0.29566379574984947,0.02133877892676693
848,1340,1442,560,3263.8571807279445,7.020527777777778,0.23682874346437877,0.014342581662916118
849,1342,1087,453,5568.414585117445,4.584044896612423,0.04022363519827107,0.0037307413210958726
850,1344,2646,371,2448.245991219267,4.889074890666408,0.021345013905897332,0.001856232767417298
851,1345,1348,388,5933.420098795401,6.063002927869453,0.03441276226372846,0.002413206235711833
852,1347,2889,561,6359.1786264150605,3.0488990979286883,0.1617419587838974,0.022554973913607827
853,1350,1579,449,6428.832109996046,4.461067942377986,0.02213830310032567,0.002109930616783006
854,1351,956,561,4956.93294531209,7.118961239480759,0.3136637276642521,0.018733130290003605
855,1352,110,560,5408.419493566301,14.591138888888889,0.6334733433582282,0.01845873077763242
856,1355,545,398,3849.118391144101,8.652111111111111,0.342340449963294,0.016822820526708155
857,1357,845,431,6392.945178579734,5.344070720982058,0.31504035456421553,0.025064363099740097
858,1360,3201,11,4114.924033265074,1.0186280315717695,0.006661238950032152,0.0027803666596142866
859,1363,1411,398,4812.711697014478,3.7970277777777777,0.005871327352560854,0.0006574386061929989
860,1364,2670,561,5773.826624273157,6.675540132220187,0.030175737031471684,0.0019219149180929322
861,1366,2991,417,5643.990790272758,1.1803588654215775,0.010398852928514085,0.0037457091538361837
862,1367,1790,388,4813.046988761659,3.1994318574799134,0.1616300548877722,0.021478895157968646
863,1368,1402,560,5027.644479718155,14.34986111111111,0.2888064656832955,0.008557007187072162
864,1371,1086,388,4100.699358019276,5.700615142736563,0.02547749715129146,0.0019001930363216318
865,1372,2966,417,6428.097671726685,3.4302010414773605,0.16594814786538728,0.02056911080830655
866,1377,1372,561,4258.40426634091,5.885728479614981,0.25308878915157557,0.018282490956419203
867,1380,1977,388,5676.884366905129,7.167299286099917,0.4529696059560343,0.026870528282820366
868,1382,1363,561,5260.614722808708,5.616199307969804,0.03726614355221487,0.0028212048612168295
869,1383,3444,11,4288.05754034284,5.313044061087885,0.034165223302540466,0.0027340315925653493
870,1384,3159,371,3921.084891021469,7.037633725550549,0.15979940059517145,0.009654086113502807
871,1386,751,561,5221.119907881226,7.273399275791407,0.060089296729931865,0.003512548866031081
872,1392,1735,431,4917.318543454967,2.4285038258233107,0.2035092115453894,0.035629355159686946
873,1393,1745,11,5233.735717796293,6.358034580571664,0.251397063962917,0.016811249676679824
874,1394,1497,371,3414.9210268110096,11.051370331496052,0.05519816906347867,0.0021235926940944084
875,1395,752,443,6800.332118806961,1.893533846787518,0.025766524997323487,0.005785560793921306
876,1397,2171,371,2473.7945414408227,4.892993214667964,0.02439518011083109,0.002119786382733
877,1398,1569,561,3193.1763570436938,4.578091014129416,0.020533276125552058,0.0019069377127231759
878,1400,3085,371,2573.4842196550417,4.757002675737844,0.02157254646553957,0.0019281050849631876
879,1401,1000,560,4424.675424929067,17.63202777777778,0.6853916497086378,0.016527198006072497
880,1402,120,560,5495.743653051365,7.762916666666667,0.36962772902106356,0.020244278463974544
881,1403,1096,560,5133.2649884761595,14.848444444444445,0.24339288895643085,0.00696930722555678
882,1405,2272,449,6255.990351689219,5.213554056712516,0.2821169032930936,0.023006889668731174
883,1406,1227,561,6178.849691034042,8.172512045897035,0.5568621684692896,0.02897042240136344
884,1407,3663,11,5787.75807284469,5.489120157170279,0.04897216282382234,0.0037932304637284487
885,1409,834,398,4108.280884436683,5.057833333333333,0.008116425385566969,0.0006822805153694184
886,1410,1552,388,5196.413122778696,7.856495938956373,0.15351674828353276,0.008307867377284757
887,1414,2194,371,4735.216137071585,6.6825515099320985,0.030919829996788186,0.0019672405373285045
888,1415,3105,371,5644.141450037128,6.143327908471318,0.03160857720435387,0.002187579943712072
889,1416,2051,371,3348.761938428946,5.424153482172031,0.01661602638252221,0.0013024404804581522
890,1418,2047,388,6538.687377038524,1.8796068983802465,0.01169640347133873,0.0026457450565159383
891,1419,1224,561,5013.285648897996,5.764933761917522,0.3823270251657769,0.028197029490986916
892,1420,1651,388,5318.853393688853,7.942413433459953,0.032832333403510765,0.0017575672109757753
893,1421,748,443,6067.275914962939,5.263450447833325,0.21779058221106684,0.017592649075376537
894,1426,1788,388,7690.602420367315,3.561171311867037,0.23993538138300732,0.02864600815040961
895,1427,1982,561,5995.954741754223,4.896472119622216,0.02629538446027571,0.00228327868037359
896,1431,1918,388,5786.340947804345,7.755358147357026,0.03271549235937016,0.0017935532889241771
897,1432,1241,453,6136.160676624818,4.421403525667121,0.03167856170354657,0.003046267131310722
898,1433,3531,449,4800.107023239416,6.303965140015589,0.026160094830218167,0.0017643640235191149
899,1435,1442,398,4352.207282175314,6.9599166666666665,0.19445372736225736,0.011878864137370757
900,1436,3514,11,5716.602072121764,4.890887377338364,0.03566475560011558,0.0031003753296251655
901,1438,1681,371,3934.5136074467305,6.66599097287322,0.3397955870619075,0.02167283355983701
902,1439,324,560,4109.108220501546,19.838611111111113,0.8182774222298868,0.017536866130701944
903,1440,2279,561,5151.407215255123,4.909649607966998,0.2544256645408388,0.022032972969223737
904,1441,1349,398,3947.9243959364835,6.176916666666667,0.008325249087274285,0.0005730442730240087
905,1442,323,561,4772.215446294886,7.3271773466187655,0.06546900851005816,0.0037989339530236105
906,1444,2625,449,5350.497198136029,4.217253794935228,0.023060732396172574,0.002324909440691745
907,1445,1343,371,5513.137983394975,3.753328801248346,0.02020735110768615,0.002289050946521692
908,1447,1882,371,2494.8746831617796,4.898252391715863,0.24102298192978866,0.020920881454888057
909,1448,62,560,5153.444627993022,7.7854722222222215,0.33725019989176497,0.018417468630983633
910,1449,200,560,4213.130028367696,14.697861111111111,0.6445105357169332,0.018643977259239938
911,1450,4222,371,3726.661487270068,11.636236678291375,0.05796545695101937,0.0021179680300823928
912,1451,892,453,3832.5533684507586,3.610889641152398,0.021611349896710645,0.002544663509243073
913,1456,13,560,5519.592268996558,7.554,0.3450407003841755,0.019420304216904473
914,1457,1383,388,4750.712305342773,8.047171213316133,0.0355319764760227,0.0018773221614140825
915,1458,1377,388,5266.274319066999,7.7370742733140645,0.4531534860590256,0.0249018287389346
916,1459,2415,561,5300.821247931676,5.973447367642656,0.04532817530520174,0.0032263083931159645
917,1463,89,560,4428.50918239375,7.331361111111111,0.3048285864675858,0.017678025796415826
918,1464,1009,453,3872.6160656967977,3.965671292043263,0.21741242991749266,0.023309359452824044
919,1466,3015,371,2353.7120314296,4.889616266487558,0.021707836095597115,0.0018875759663893972
920,1468,1107,388,5951.690579469726,7.8656615045377345,0.11000493396083219,0.005946201120970383
921,1469,1128,561,5554.449366059494,4.848864344535894,0.2595903140589997,0.022762037385525978
922,1471,1826,388,6190.880488026859,11.681576696489818,0.6820625001106247,0.024824778975083336
923,1472,708,388,5394.226372047859,7.218069565833635,0.3309575867552371,0.01949458347435508
924,1473,1203,561,4939.769686623577,9.164661466403626,0.23977835145891155,0.011123878211427655
925,1474,2154,417,3656.5595816334358,5.6122357063308,0.08319740656069514,0.006302844153034455
926,1478,68,560,5060.475742507728,7.441,0.3090472493041043,0.017658599651961895
927,1479,2660,371,4436.097633198628,11.372761983643095,0.053494749630481384,0.0019998982104964943
928,1480,748,388,5825.920327709404,7.802089008603549,0.10532748091349525,0.005739756644117141
929,1483,2803,449,5621.968506133243,11.515446397975346,0.6026334566659739,0.022250262726349408
930,1484,3816,371,6054.573832126438,2.269763834408942,0.014365298900655767,0.002690894540758909
931,1485,1941,11,2389.6045686041393,5.05207822494047,0.031068199311066243,0.0026146207216980752
932,1486,12,560,5974.669439322008,7.079722222222221,0.384443935605152,0.023087636650606518
933,1487,611,561,4636.372730886927,9.136426988131458,0.5659670218306114,0.026337674178917955
934,1490,825,388,5736.358833128172,8.078464532705405,0.4353758919139035,0.0229138590425241
935,1492,1164,388,4767.549133640476,8.338847599145645,0.034978518898514555,0.001783438188880704
936,1494,660,560,5130.095809542243,14.35138888888889,0.574981277597413,0.017034227892725694
937,1495,3183,449,5431.201409408782,1.8898171737543206,0.008031284402507034,0.0018068741162808935
938,1500,2020,371,4029.0035790074267,4.322006002998254,0.0859938826615011,0.008459503507341423
939,1501,715,398,4005.7384871601353,4.453361111111111,0.006787867310860242,0.0006480494023081985
940,1502,1418,417,3734.057662047917,0.8478285917175167,0.03534723133491839,0.01772597067149642
941,1503,2777,561,4885.639934100578,6.646807085328665,0.2768941354956109,0.017711827184643408
942,1504,2317,11,3319.096357337532,2.0229249496193416,0.07601544978265727,0.01597661542574432
943,1505,1370,398,4351.724403091237,2.167416666666667,0.09022857015755256,0.01769963657743916
944,1506,2094,388,6994.322557022152,7.832670375425895,0.35296778951537155,0.019159664825229517
945,1507,3683,449,6085.586753120854,6.300181252075193,0.026080150957911434,0.0017600286584267292
946,1508,3211,371,4767.329609349618,6.2458931941575795,0.035691864220636166,0.0024296144469618344
947,1509,2050,371,5075.418137254019,9.854290329674402,0.24232607547542112,0.01045532357458521
948,1510,1296,371,3743.941086398566,2.9626679955835242,0.014451392301601479,0.002073907524271763
949,1511,1883,371,4629.923141481449,4.353952688569366,0.019309519926395166,0.001885603838147315
950,1514,1285,561,5347.642249907192,6.492798478717113,0.032241978654168744,0.0021113121410836367
951,1516,2842,371,4962.576913182865,4.132375466173295,0.02716861752701078,0.002795313024365931
952,1517,2152,388,7282.146956047672,10.012535055050463,0.5476027101132881,0.02325328003653899
953,1519,1309,388,5726.022102223453,8.354049538514793,0.03585175196524962,0.0018246350768791149
954,1520,952,417,7608.415494472048,0.3887486001481619,0.03875476281940635,0.04238565782108407
955,1521,1599,388,4887.147914532566,3.2675460293079057,0.0657656576743561,0.008557366566977712
956,1522,727,560,5226.938407785808,14.676277777777777,0.5448099563693336,0.015783081358829724
957,1523,966,453,4556.694155031932,5.718499033278606,0.030698967740306542,0.002282466452569806
958,1524,1897,388,5056.933696013632,3.0755763139749277,0.012975505428246433,0.001793743988906254
959,1525,2542,561,4340.135157176361,4.91806933304419,0.024868693816032503,0.002149913619653197
960,1526,3802,449,9877.226840390822,4.366260739578069,0.026725851465004266,0.002602463014281428
961,1527,1891,371,4113.247934111847,6.495087075320912,0.031946801279497734,0.0020912458163749458
962,1528,463,560,5074.122473097508,14.667166666666667,0.6738954956370404,0.019534801794704598
963,1529,1509,443,5021.913636189532,4.798825182098287,0.22265009500276167,0.019726527315837177
964,1533,846,388,3208.0437916887513,1.6239974658322591,0.007219546622161761,0.0018901107871477341
965,1534,667,561,5247.036016902202,7.0890165126565705,0.22821368556100033,0.01368731869103091
966,1536,4060,371,2728.5093806067002,5.423823754671515,0.015349223482892466,0.0012032157915834584
967,1538,1939,449,4741.290310440124,4.592289621592711,0.023860171119239888,0.0022090572271854505
968,1542,3349,11,6444.737661537458,1.8050799586176016,0.014151365099728936,0.003333224566261039
969,1545,1123,388,5524.379364494078,8.273989541805149,0.3178455787592509,0.016332922063826485
970,1546,2608,371,5147.659901846038,5.579229045231219,0.02394011499154662,0.0018243775684805743
971,1547,1030,388,4351.5529475077465,4.06043823694184,0.24471105377921543,0.02562378967760907
972,1548,3924,371,2725.3981413675065,4.3047454605242885,0.1797726358697158,0.01775574061766917
973,1549,3983,371,2979.7317283085617,4.801047670544668,0.022796302664696462,0.002018789693379219
974,1551,1051,388,3590.7845634322293,1.6420410698022483,0.005897397964781198,0.0015270002315907508
975,1552,1513,443,8362.037087734716,1.621882465135426,0.006795229146072184,0.0017813424217856355
976,1553,1374,449,6429.725490493995,7.202639003180812,0.07210235777541264,0.004256185038116775
977,1554,2958,449,4533.018202156509,7.361010394897715,0.3147102718265967,0.01817758439440914
978,1556,1152,388,5519.133973795203,3.2592374144268237,0.06705194894436937,0.008746979145441654
979,1558,802,453,4340.950961976892,3.6505465839076905,0.020043999555526607,0.0023344747036314296
980,1559,1158,561,4970.315198155756,6.670010664842923,0.030458615348864737,0.0019415398581220174
981,1560,827,560,4232.337065979216,2.068833333333333,0.08997271509356328,0.018490472277575044
982,1561,4110,371,4323.494673044574,4.598083238576985,0.018946697736695387,0.0017519406125615982
